Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,35407,35424,Genomic
Homo sapiens,BST2,ENSG00000130303,IRF3,+,2870,2887,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,69756,69773,Genomic
Homo sapiens,SLFN12L,ENST00000628453,IRF3,+,6545,6562,Transcript
Homo sapiens,TAP1,ENSG00000168394,IRF3,-,2977,2994,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,-,12764,12781,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,-,2973,2990,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,2989,3006,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,8598,8615,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,11926,11943,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,26695,26712,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,+,4397,4414,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,-,38466,38483,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,35532,35549,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,34246,34263,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,4007,4024,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,7810,7827,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,+,30068,30085,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,3235,3252,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,5721,5738,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,103676,103693,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,6296,6313,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,62139,62156,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,110326,110343,Genomic
Homo sapiens,RNF213,ENST00000582970,IRF3,+,50,67,Transcript
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,2982,2999,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,3508,3525,Genomic
Homo sapiens,DHX58,ENST00000251642,IRF3,-,109,126,Transcript
Homo sapiens,CCL7,ENSG00000108688,IRF3,-,3829,3846,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,+,2941,2958,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,+,22051,22068,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,-,13851,13868,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,3037,3054,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,3072,3089,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,31560,31577,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,62603,62620,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,23457,23474,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,58340,58357,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,96474,96491,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,+,2473,2490,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,23520,23537,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,+,2887,2904,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,47281,47298,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,59010,59027,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,59295,59312,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,-,47309,47326,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,3002,3019,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,19687,19704,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF3,+,2988,3005,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,+,38091,38108,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,88774,88791,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,833,850,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,20139,20156,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,43520,43537,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,21403,21420,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,36272,36289,Genomic
Homo sapiens,LMO2,ENST00000257818,IRF3,+,1852,1869,Transcript
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,31248,31265,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,142813,142830,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,384215,384232,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,10348,10365,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,27088,27105,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,52736,52753,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,65736,65753,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,252001,252018,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,258748,258765,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,266084,266101,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,357701,357718,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,384462,384479,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,462207,462224,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,463403,463420,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,50166,50183,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,52543,52560,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,35450,35467,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,3011,3028,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,3017,3034,Genomic
Homo sapiens,TRIM21,ENST00000254436,IRF3,+,11,28,Transcript
Homo sapiens,TRIM21,ENST00000254436,IRF3,+,17,34,Transcript
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,29941,29958,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,29947,29964,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,38018,38035,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,-,10981,10998,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,2900,2917,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,12687,12704,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,51429,51446,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,68020,68037,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,57989,58006,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,48001,48018,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,48007,48024,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF3,+,2949,2966,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,+,3003,3020,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,9877,9894,Genomic
Homo sapiens,PLEKHA4,ENST00000263265,IRF3,+,3,20,Transcript
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,5076,5093,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,9366,9383,Genomic
Homo sapiens,TAP2,ENSG00000204267,IRF3,+,2936,2953,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,645,662,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,-,18130,18147,Genomic
Homo sapiens,SERPINB9,ENST00000380698,IRF3,-,3233,3250,Transcript
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,2642,2659,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,7371,7388,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22892,22909,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22898,22915,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22904,22921,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22922,22939,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22948,22965,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22967,22984,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23072,23089,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23078,23095,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23090,23107,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23096,23113,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23102,23119,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23108,23125,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23132,23149,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23138,23155,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23144,23161,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23150,23167,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,25724,25741,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,26826,26843,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,58196,58213,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,58202,58219,Genomic
Homo sapiens,ZC3HAV1,ENST00000242351,IRF3,-,322,339,Transcript
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,1736,1753,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,74037,74054,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,76612,76629,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,119142,119159,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,146107,146124,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,167123,167140,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,169568,169585,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,3303,3320,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,5188,5205,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,8509,8526,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,36092,36109,Genomic
Homo sapiens,C19orf66,ENSG00000130813,IRF3,+,3146,3163,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,29301,29318,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,29307,29324,Genomic
Homo sapiens,SLC25A28,ENSG00000155287,IRF3,+,8800,8817,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,56745,56762,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,83535,83552,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,86802,86819,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,28488,28505,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,60211,60228,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,-,76114,76131,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,+,20300,20317,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,26467,26484,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,40748,40765,Genomic
Homo sapiens,ZCCHC2,ENSG00000141664,IRF3,-,57907,57924,Genomic
Homo sapiens,ZCCHC2,ENST00000269499,IRF3,-,5289,5306,Transcript
Homo sapiens,RNF19B,ENSG00000116514,IRF3,-,33512,33529,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,+,1690,1707,Genomic
Homo sapiens,IFI16,ENSG00000163565,IRF3,-,31271,31288,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,+,16331,16348,Genomic
Homo sapiens,SLC2A12,ENSG00000146411,IRF3,+,20147,20164,Genomic
Homo sapiens,RAB20,ENSG00000139832,IRF3,-,35910,35927,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,+,3713,3730,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,+,15643,15660,Genomic
Homo sapiens,B3GALNT1,ENSG00000169255,IRF3,-,26573,26590,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,30070,30087,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,30075,30092,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,+,57444,57461,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,-,5568,5585,Genomic
Homo sapiens,PML,ENSG00000140464,IRF3,-,24976,24993,Genomic
