Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
KCNAB1,ENSG00000169282,IRF3,+,359105,359122,Genomic
KCNAB1,ENSG00000169282,IRF3,+,362445,362462,Genomic
KCNAB1,ENSG00000169282,IRF3,+,364006,364023,Genomic
KCNAB1,ENSG00000169282,IRF3,+,369587,369604,Genomic
KCNAB1,ENSG00000169282,IRF3,+,376773,376790,Genomic
KCNAB1,ENSG00000169282,IRF3,+,376938,376955,Genomic
KCNAB1,ENSG00000169282,IRF3,+,394450,394467,Genomic
KCNAB1,ENSG00000169282,IRF3,+,397484,397501,Genomic
KCNAB1,ENSG00000169282,IRF3,+,408096,408113,Genomic
KCNAB1,ENSG00000169282,IRF3,+,417572,417589,Genomic
KCNAB1,ENSG00000169282,IRF3,+,428440,428457,Genomic
KCNAB1,ENSG00000169282,IRF3,+,443347,443364,Genomic
KCNAB1,ENSG00000169282,IRF3,+,452486,452503,Genomic
KCNAB1,ENSG00000169282,IRF3,+,453320,453337,Genomic
KCNAB1,ENSG00000169282,IRF3,+,464004,464021,Genomic
KCNAB1,ENSG00000169282,IRF3,+,465302,465319,Genomic
KCNAB1,ENSG00000169282,IRF3,+,480897,480914,Genomic
KCNAB1,ENSG00000169282,IRF3,+,481248,481265,Genomic
KCNAB1,ENSG00000169282,IRF3,+,490543,490560,Genomic
KCNAB1,ENSG00000169282,IRF3,+,492378,492395,Genomic
KCNAB1,ENSG00000169282,IRF3,-,9062,9079,Genomic
KCNAB1,ENSG00000169282,IRF3,-,10643,10660,Genomic
KCNAB1,ENSG00000169282,IRF3,-,10644,10661,Genomic
KCNAB1,ENSG00000169282,IRF3,-,10674,10691,Genomic
KCNAB1,ENSG00000169282,IRF3,-,11067,11084,Genomic
KCNAB1,ENSG00000169282,IRF3,-,15729,15746,Genomic
KCNAB1,ENSG00000169282,IRF3,-,24503,24520,Genomic
KCNAB1,ENSG00000169282,IRF3,-,24509,24526,Genomic
KCNAB1,ENSG00000169282,IRF3,-,26436,26453,Genomic
KCNAB1,ENSG00000169282,IRF3,-,29792,29809,Genomic
KCNAB1,ENSG00000169282,IRF3,-,30098,30115,Genomic
KCNAB1,ENSG00000169282,IRF3,-,39502,39519,Genomic
KCNAB1,ENSG00000169282,IRF3,-,48029,48046,Genomic
KCNAB1,ENSG00000169282,IRF3,-,50763,50780,Genomic
KCNAB1,ENSG00000169282,IRF3,-,65579,65596,Genomic
KCNAB1,ENSG00000169282,IRF3,-,65585,65602,Genomic
KCNAB1,ENSG00000169282,IRF3,-,72671,72688,Genomic
KCNAB1,ENSG00000169282,IRF3,-,77290,77307,Genomic
KCNAB1,ENSG00000169282,IRF3,-,84770,84787,Genomic
KCNAB1,ENSG00000169282,IRF3,-,90660,90677,Genomic
KCNAB1,ENSG00000169282,IRF3,-,97781,97798,Genomic
KCNAB1,ENSG00000169282,IRF3,-,97788,97805,Genomic
KCNAB1,ENSG00000169282,IRF3,-,102095,102112,Genomic
KCNAB1,ENSG00000169282,IRF3,-,102805,102822,Genomic
KCNAB1,ENSG00000169282,IRF3,-,102811,102828,Genomic
KCNAB1,ENSG00000169282,IRF3,-,108435,108452,Genomic
KCNAB1,ENSG00000169282,IRF3,-,111260,111277,Genomic
KCNAB1,ENSG00000169282,IRF3,-,111638,111655,Genomic
KCNAB1,ENSG00000169282,IRF3,-,111644,111661,Genomic
KCNAB1,ENSG00000169282,IRF3,-,132273,132290,Genomic
KCNAB1,ENSG00000169282,IRF3,-,132726,132743,Genomic
KCNAB1,ENSG00000169282,IRF3,-,133669,133686,Genomic
KCNAB1,ENSG00000169282,IRF3,-,146548,146565,Genomic
KCNAB1,ENSG00000169282,IRF3,-,149475,149492,Genomic
KCNAB1,ENSG00000169282,IRF3,-,158307,158324,Genomic
KCNAB1,ENSG00000169282,IRF3,-,161431,161448,Genomic
KCNAB1,ENSG00000169282,IRF3,-,161759,161776,Genomic
KCNAB1,ENSG00000169282,IRF3,-,162309,162326,Genomic
KCNAB1,ENSG00000169282,IRF3,-,168092,168109,Genomic
KCNAB1,ENSG00000169282,IRF3,-,168351,168368,Genomic
KCNAB1,ENSG00000169282,IRF3,-,177351,177368,Genomic
KCNAB1,ENSG00000169282,IRF3,-,183239,183256,Genomic
KCNAB1,ENSG00000169282,IRF3,-,195703,195720,Genomic
KCNAB1,ENSG00000169282,IRF3,-,198236,198253,Genomic
KCNAB1,ENSG00000169282,IRF3,-,204015,204032,Genomic
KCNAB1,ENSG00000169282,IRF3,-,220009,220026,Genomic
KCNAB1,ENSG00000169282,IRF3,-,225977,225994,Genomic
KCNAB1,ENSG00000169282,IRF3,-,225983,226000,Genomic
KCNAB1,ENSG00000169282,IRF3,-,227666,227683,Genomic
KCNAB1,ENSG00000169282,IRF3,-,231393,231410,Genomic
KCNAB1,ENSG00000169282,IRF3,-,232599,232616,Genomic
KCNAB1,ENSG00000169282,IRF3,-,232622,232639,Genomic
KCNAB1,ENSG00000169282,IRF3,-,242488,242505,Genomic
KCNAB1,ENSG00000169282,IRF3,-,245597,245614,Genomic
KCNAB1,ENSG00000169282,IRF3,-,253245,253262,Genomic
KCNAB1,ENSG00000169282,IRF3,-,259045,259062,Genomic
KCNAB1,ENSG00000169282,IRF3,-,264455,264472,Genomic
KCNAB1,ENSG00000169282,IRF3,-,264719,264736,Genomic
KCNAB1,ENSG00000169282,IRF3,-,266803,266820,Genomic
KCNAB1,ENSG00000169282,IRF3,-,280338,280355,Genomic
KCNAB1,ENSG00000169282,IRF3,-,283942,283959,Genomic
KCNAB1,ENSG00000169282,IRF3,-,298487,298504,Genomic
KCNAB1,ENSG00000169282,IRF3,-,300243,300260,Genomic
KCNAB1,ENSG00000169282,IRF3,-,300249,300266,Genomic
KCNAB1,ENSG00000169282,IRF3,-,303104,303121,Genomic
KCNAB1,ENSG00000169282,IRF3,-,316048,316065,Genomic
KCNAB1,ENSG00000169282,IRF3,-,321456,321473,Genomic
KCNAB1,ENSG00000169282,IRF3,-,328980,328997,Genomic
KCNAB1,ENSG00000169282,IRF3,-,332845,332862,Genomic
KCNAB1,ENSG00000169282,IRF3,-,359124,359141,Genomic
KCNAB1,ENSG00000169282,IRF3,-,370512,370529,Genomic
KCNAB1,ENSG00000169282,IRF3,-,372254,372271,Genomic
KCNAB1,ENSG00000169282,IRF3,-,374518,374535,Genomic
KCNAB1,ENSG00000169282,IRF3,-,400123,400140,Genomic
KCNAB1,ENSG00000169282,IRF3,-,422606,422623,Genomic
KCNAB1,ENSG00000169282,IRF3,-,439194,439211,Genomic
KCNAB1,ENSG00000169282,IRF3,-,446431,446448,Genomic
KCNAB1,ENSG00000169282,IRF3,-,448650,448667,Genomic
KCNAB1,ENSG00000169282,IRF3,-,456923,456940,Genomic
KCNAB1,ENSG00000169282,IRF3,-,467530,467547,Genomic
KCNAB1,ENSG00000169282,IRF3,-,476441,476458,Genomic
KCNAB1,ENSG00000169282,IRF3,-,480107,480124,Genomic
KCNAB1,ENSG00000169282,IRF3,-,495669,495686,Genomic
KCNAB1,ENSG00000169282,+,559,576,Transcript,
ZNF341,ENSG00000131061,IRF3,+,13145,13162,Genomic
ZNF341,ENSG00000131061,IRF3,+,13151,13168,Genomic
ZNF341,ENSG00000131061,IRF3,+,21399,21416,Genomic
ZNF341,ENSG00000131061,IRF3,+,25693,25710,Genomic
ZNF341,ENSG00000131061,IRF3,+,26535,26552,Genomic
ZNF341,ENSG00000131061,IRF3,+,31251,31268,Genomic
ZNF341,ENSG00000131061,IRF3,+,55826,55843,Genomic
ZNF341,ENSG00000131061,IRF3,-,11608,11625,Genomic
ZNF341,ENSG00000131061,IRF3,-,11614,11631,Genomic
ZNF341,ENSG00000131061,IRF3,-,16040,16057,Genomic
ZNF341,ENSG00000131061,IRF3,-,26426,26443,Genomic
ZNF341,ENSG00000131061,IRF3,-,32642,32659,Genomic
ZNF341,ENSG00000131061,IRF3,-,42709,42726,Genomic
ZNF341,ENSG00000131061,IRF3,-,47139,47156,Genomic
ZNF341,ENSG00000131061,IRF3,-,47668,47685,Genomic
ZNF341,ENSG00000131061,IRF3,-,49252,49269,Genomic
ZNF341,ENSG00000131061,IRF3,-,54166,54183,Genomic
ZNF341,ENSG00000131061,IRF3,-,61135,61152,Genomic
SFXN4,ENSG00000183605,IRF3,+,5620,5637,Genomic
SFXN4,ENSG00000183605,IRF3,-,783,800,Genomic
SFXN4,ENSG00000183605,IRF3,-,3981,3998,Genomic
SFXN4,ENSG00000183605,IRF3,-,8756,8773,Genomic
SFXN4,ENSG00000183605,IRF3,-,12778,12795,Genomic
SFXN4,ENSG00000183605,IRF3,-,18332,18349,Genomic
SFXN4,ENSG00000183605,IRF3,-,21158,21175,Genomic
SDR9C7,ENSG00000170426,IRF3,+,4124,4141,Genomic
MRC2,ENSG00000011028,IRF3,+,10380,10397,Genomic
MRC2,ENSG00000011028,IRF3,+,16172,16189,Genomic
MRC2,ENSG00000011028,IRF3,+,16184,16201,Genomic
MRC2,ENSG00000011028,IRF3,+,28563,28580,Genomic
MRC2,ENSG00000011028,IRF3,+,35740,35757,Genomic
MRC2,ENSG00000011028,IRF3,+,38260,38277,Genomic
MRC2,ENSG00000011028,IRF3,+,41226,41243,Genomic
MRC2,ENSG00000011028,IRF3,+,56274,56291,Genomic
MRC2,ENSG00000011028,IRF3,+,58068,58085,Genomic
MRC2,ENSG00000011028,IRF3,-,3101,3118,Genomic
MRC2,ENSG00000011028,IRF3,-,13161,13178,Genomic
MRC2,ENSG00000011028,IRF3,-,20006,20023,Genomic
MRC2,ENSG00000011028,IRF3,-,23833,23850,Genomic
MRC2,ENSG00000011028,IRF3,-,24926,24943,Genomic
MRC2,ENSG00000011028,IRF3,-,31590,31607,Genomic
MRC2,ENSG00000011028,IRF3,-,34354,34371,Genomic
MRC2,ENSG00000011028,IRF3,-,34360,34377,Genomic
MRC2,ENSG00000011028,IRF3,-,34374,34391,Genomic
MRC2,ENSG00000011028,IRF3,-,34388,34405,Genomic
MRC2,ENSG00000011028,IRF3,-,36104,36121,Genomic
COL23A1,ENSG00000050767,IRF3,+,20775,20792,Genomic
COL23A1,ENSG00000050767,IRF3,+,20781,20798,Genomic
COL23A1,ENSG00000050767,IRF3,+,29590,29607,Genomic
COL23A1,ENSG00000050767,IRF3,+,29591,29608,Genomic
COL23A1,ENSG00000050767,IRF3,+,37154,37171,Genomic
COL23A1,ENSG00000050767,IRF3,+,55916,55933,Genomic
COL23A1,ENSG00000050767,IRF3,+,55922,55939,Genomic
COL23A1,ENSG00000050767,IRF3,+,77323,77340,Genomic
COL23A1,ENSG00000050767,IRF3,+,80741,80758,Genomic
COL23A1,ENSG00000050767,IRF3,+,81817,81834,Genomic
COL23A1,ENSG00000050767,IRF3,+,82664,82681,Genomic
COL23A1,ENSG00000050767,IRF3,+,141920,141937,Genomic
COL23A1,ENSG00000050767,IRF3,+,147415,147432,Genomic
COL23A1,ENSG00000050767,IRF3,+,165364,165381,Genomic
COL23A1,ENSG00000050767,IRF3,+,177005,177022,Genomic
COL23A1,ENSG00000050767,IRF3,+,178068,178085,Genomic
COL23A1,ENSG00000050767,IRF3,+,183823,183840,Genomic
COL23A1,ENSG00000050767,IRF3,+,192179,192196,Genomic
COL23A1,ENSG00000050767,IRF3,+,201466,201483,Genomic
COL23A1,ENSG00000050767,IRF3,+,201648,201665,Genomic
COL23A1,ENSG00000050767,IRF3,+,203734,203751,Genomic
COL23A1,ENSG00000050767,IRF3,+,215169,215186,Genomic
COL23A1,ENSG00000050767,IRF3,+,215184,215201,Genomic
COL23A1,ENSG00000050767,IRF3,+,217988,218005,Genomic
COL23A1,ENSG00000050767,IRF3,+,218311,218328,Genomic
COL23A1,ENSG00000050767,IRF3,+,245382,245399,Genomic
COL23A1,ENSG00000050767,IRF3,+,287159,287176,Genomic
COL23A1,ENSG00000050767,IRF3,+,291244,291261,Genomic
COL23A1,ENSG00000050767,IRF3,+,308015,308032,Genomic
COL23A1,ENSG00000050767,IRF3,+,323411,323428,Genomic
COL23A1,ENSG00000050767,IRF3,+,338983,339000,Genomic
COL23A1,ENSG00000050767,IRF3,+,338989,339006,Genomic
COL23A1,ENSG00000050767,IRF3,+,339012,339029,Genomic
COL23A1,ENSG00000050767,IRF3,-,18794,18811,Genomic
COL23A1,ENSG00000050767,IRF3,-,24049,24066,Genomic
COL23A1,ENSG00000050767,IRF3,-,25174,25191,Genomic
COL23A1,ENSG00000050767,IRF3,-,37319,37336,Genomic
COL23A1,ENSG00000050767,IRF3,-,37320,37337,Genomic
COL23A1,ENSG00000050767,IRF3,-,41060,41077,Genomic
COL23A1,ENSG00000050767,IRF3,-,51304,51321,Genomic
COL23A1,ENSG00000050767,IRF3,-,51314,51331,Genomic
COL23A1,ENSG00000050767,IRF3,-,62894,62911,Genomic
COL23A1,ENSG00000050767,IRF3,-,65113,65130,Genomic
COL23A1,ENSG00000050767,IRF3,-,67427,67444,Genomic
COL23A1,ENSG00000050767,IRF3,-,67433,67450,Genomic
COL23A1,ENSG00000050767,IRF3,-,70463,70480,Genomic
COL23A1,ENSG00000050767,IRF3,-,80169,80186,Genomic
COL23A1,ENSG00000050767,IRF3,-,91718,91735,Genomic
COL23A1,ENSG00000050767,IRF3,-,99318,99335,Genomic
COL23A1,ENSG00000050767,IRF3,-,99717,99734,Genomic
COL23A1,ENSG00000050767,IRF3,-,99723,99740,Genomic
COL23A1,ENSG00000050767,IRF3,-,104356,104373,Genomic
COL23A1,ENSG00000050767,IRF3,-,107970,107987,Genomic
COL23A1,ENSG00000050767,IRF3,-,109229,109246,Genomic
COL23A1,ENSG00000050767,IRF3,-,128023,128040,Genomic
COL23A1,ENSG00000050767,IRF3,-,129838,129855,Genomic
COL23A1,ENSG00000050767,IRF3,-,145047,145064,Genomic
COL23A1,ENSG00000050767,IRF3,-,145336,145353,Genomic
COL23A1,ENSG00000050767,IRF3,-,152168,152185,Genomic
COL23A1,ENSG00000050767,IRF3,-,169460,169477,Genomic
COL23A1,ENSG00000050767,IRF3,-,178975,178992,Genomic
COL23A1,ENSG00000050767,IRF3,-,182874,182891,Genomic
COL23A1,ENSG00000050767,IRF3,-,197275,197292,Genomic
COL23A1,ENSG00000050767,IRF3,-,199585,199602,Genomic
COL23A1,ENSG00000050767,IRF3,-,206924,206941,Genomic
COL23A1,ENSG00000050767,IRF3,-,210917,210934,Genomic
COL23A1,ENSG00000050767,IRF3,-,210975,210992,Genomic
COL23A1,ENSG00000050767,IRF3,-,210976,210993,Genomic
COL23A1,ENSG00000050767,IRF3,-,210981,210998,Genomic
COL23A1,ENSG00000050767,IRF3,-,210982,210999,Genomic
COL23A1,ENSG00000050767,IRF3,-,214012,214029,Genomic
COL23A1,ENSG00000050767,IRF3,-,214018,214035,Genomic
COL23A1,ENSG00000050767,IRF3,-,229638,229655,Genomic
COL23A1,ENSG00000050767,IRF3,-,229710,229727,Genomic
COL23A1,ENSG00000050767,IRF3,-,233820,233837,Genomic
COL23A1,ENSG00000050767,IRF3,-,234247,234264,Genomic
COL23A1,ENSG00000050767,IRF3,-,234253,234270,Genomic
COL23A1,ENSG00000050767,IRF3,-,243693,243710,Genomic
COL23A1,ENSG00000050767,IRF3,-,277318,277335,Genomic
COL23A1,ENSG00000050767,IRF3,-,301903,301920,Genomic
COL23A1,ENSG00000050767,IRF3,-,317925,317942,Genomic
COL23A1,ENSG00000050767,IRF3,-,325580,325597,Genomic
COL23A1,ENSG00000050767,IRF3,-,327085,327102,Genomic
COL23A1,ENSG00000050767,IRF3,-,330753,330770,Genomic
COL23A1,ENSG00000050767,IRF3,-,336721,336738,Genomic
COL23A1,ENSG00000050767,IRF3,-,350524,350541,Genomic
COL23A1,ENSG00000050767,IRF3,-,352933,352950,Genomic
COL23A1,ENSG00000050767,-,2556,2573,Transcript,
ROBO3,ENSG00000154134,IRF3,+,71,88,Genomic
ROBO3,ENSG00000154134,IRF3,+,2420,2437,Genomic
ROBO3,ENSG00000154134,IRF3,+,2778,2795,Genomic
ROBO3,ENSG00000154134,IRF3,+,9511,9528,Genomic
ROBO3,ENSG00000154134,IRF3,-,3791,3808,Genomic
WDR78,ENSG00000152763,IRF3,+,6947,6964,Genomic
WDR78,ENSG00000152763,IRF3,+,10808,10825,Genomic
WDR78,ENSG00000152763,IRF3,+,23558,23575,Genomic
WDR78,ENSG00000152763,IRF3,+,29760,29777,Genomic
WDR78,ENSG00000152763,IRF3,+,31023,31040,Genomic
WDR78,ENSG00000152763,IRF3,+,38803,38820,Genomic
WDR78,ENSG00000152763,IRF3,+,39843,39860,Genomic
WDR78,ENSG00000152763,IRF3,+,42170,42187,Genomic
WDR78,ENSG00000152763,IRF3,+,46120,46137,Genomic
WDR78,ENSG00000152763,IRF3,+,52168,52185,Genomic
WDR78,ENSG00000152763,IRF3,+,52174,52191,Genomic
WDR78,ENSG00000152763,IRF3,+,85461,85478,Genomic
WDR78,ENSG00000152763,IRF3,+,91694,91711,Genomic
WDR78,ENSG00000152763,IRF3,+,101709,101726,Genomic
WDR78,ENSG00000152763,IRF3,+,104386,104403,Genomic
WDR78,ENSG00000152763,IRF3,+,104387,104404,Genomic
WDR78,ENSG00000152763,IRF3,+,104392,104409,Genomic
WDR78,ENSG00000152763,IRF3,+,104393,104410,Genomic
WDR78,ENSG00000152763,IRF3,+,104398,104415,Genomic
WDR78,ENSG00000152763,IRF3,+,105994,106011,Genomic
WDR78,ENSG00000152763,IRF3,+,106144,106161,Genomic
WDR78,ENSG00000152763,IRF3,+,110133,110150,Genomic
WDR78,ENSG00000152763,IRF3,-,4147,4164,Genomic
WDR78,ENSG00000152763,IRF3,-,11573,11590,Genomic
WDR78,ENSG00000152763,IRF3,-,11672,11689,Genomic
WDR78,ENSG00000152763,IRF3,-,36084,36101,Genomic
WDR78,ENSG00000152763,IRF3,-,37916,37933,Genomic
WDR78,ENSG00000152763,IRF3,-,46874,46891,Genomic
WDR78,ENSG00000152763,IRF3,-,49332,49349,Genomic
WDR78,ENSG00000152763,IRF3,-,51052,51069,Genomic
WDR78,ENSG00000152763,IRF3,-,55881,55898,Genomic
WDR78,ENSG00000152763,IRF3,-,62027,62044,Genomic
WDR78,ENSG00000152763,IRF3,-,68552,68569,Genomic
WDR78,ENSG00000152763,IRF3,-,72254,72271,Genomic
WDR78,ENSG00000152763,IRF3,-,72997,73014,Genomic
WDR78,ENSG00000152763,IRF3,-,73611,73628,Genomic
WDR78,ENSG00000152763,IRF3,-,89986,90003,Genomic
WDR78,ENSG00000152763,IRF3,-,91752,91769,Genomic
WDR78,ENSG00000152763,IRF3,-,95324,95341,Genomic
WDR78,ENSG00000152763,IRF3,-,95330,95347,Genomic
WDR78,ENSG00000152763,IRF3,-,104685,104702,Genomic
WDR78,ENSG00000152763,+,1960,1977,Transcript,
WDR78,ENSG00000152763,-,2018,2035,Transcript,
SPINT1,ENSG00000166145,IRF3,+,12133,12150,Genomic
SPINT1,ENSG00000166145,IRF3,-,5400,5417,Genomic
SPINT1,ENSG00000166145,IRF3,-,6545,6562,Genomic
SPINT1,ENSG00000166145,IRF3,-,7089,7106,Genomic
SPINT1,ENSG00000166145,IRF3,-,7629,7646,Genomic
SDHC,ENSG00000143252,IRF3,+,11848,11865,Genomic
SDHC,ENSG00000143252,IRF3,+,27848,27865,Genomic
SDHC,ENSG00000143252,IRF3,+,39104,39121,Genomic
SDHC,ENSG00000143252,IRF3,+,39971,39988,Genomic
SDHC,ENSG00000143252,IRF3,-,1411,1428,Genomic
SDHC,ENSG00000143252,IRF3,-,3022,3039,Genomic
SDHC,ENSG00000143252,IRF3,-,5561,5578,Genomic
SDHC,ENSG00000143252,IRF3,-,5567,5584,Genomic
SDHC,ENSG00000143252,IRF3,-,24201,24218,Genomic
SDHC,ENSG00000143252,IRF3,-,24967,24984,Genomic
SDHC,ENSG00000143252,IRF3,-,32544,32561,Genomic
ENG,ENSG00000106991,IRF3,+,1965,1982,Genomic
ENG,ENSG00000106991,IRF3,+,13362,13379,Genomic
ENG,ENSG00000106991,IRF3,+,21322,21339,Genomic
ENG,ENSG00000106991,IRF3,+,22751,22768,Genomic
ENG,ENSG00000106991,IRF3,-,215,232,Genomic
ENG,ENSG00000106991,IRF3,-,3370,3387,Genomic
ENG,ENSG00000106991,IRF3,-,10243,10260,Genomic
ENG,ENSG00000106991,IRF3,-,33196,33213,Genomic
HOOK3,ENSG00000168172,IRF3,+,2524,2541,Genomic
HOOK3,ENSG00000168172,IRF3,+,5217,5234,Genomic
HOOK3,ENSG00000168172,IRF3,+,8734,8751,Genomic
HOOK3,ENSG00000168172,IRF3,+,21268,21285,Genomic
HOOK3,ENSG00000168172,IRF3,+,21586,21603,Genomic
HOOK3,ENSG00000168172,IRF3,+,21899,21916,Genomic
HOOK3,ENSG00000168172,IRF3,+,26687,26704,Genomic
HOOK3,ENSG00000168172,IRF3,+,44083,44100,Genomic
HOOK3,ENSG00000168172,IRF3,+,52326,52343,Genomic
HOOK3,ENSG00000168172,IRF3,+,69054,69071,Genomic
HOOK3,ENSG00000168172,IRF3,+,69806,69823,Genomic
HOOK3,ENSG00000168172,IRF3,+,78321,78338,Genomic
HOOK3,ENSG00000168172,IRF3,+,80046,80063,Genomic
HOOK3,ENSG00000168172,IRF3,+,99952,99969,Genomic
HOOK3,ENSG00000168172,IRF3,+,99958,99975,Genomic
HOOK3,ENSG00000168172,IRF3,+,99965,99982,Genomic
HOOK3,ENSG00000168172,IRF3,+,120099,120116,Genomic
HOOK3,ENSG00000168172,IRF3,+,131151,131168,Genomic
HOOK3,ENSG00000168172,IRF3,-,13910,13927,Genomic
HOOK3,ENSG00000168172,IRF3,-,17384,17401,Genomic
HOOK3,ENSG00000168172,IRF3,-,20936,20953,Genomic
HOOK3,ENSG00000168172,IRF3,-,29624,29641,Genomic
HOOK3,ENSG00000168172,IRF3,-,36087,36104,Genomic
HOOK3,ENSG00000168172,IRF3,-,36411,36428,Genomic
HOOK3,ENSG00000168172,IRF3,-,36417,36434,Genomic
HOOK3,ENSG00000168172,IRF3,-,38668,38685,Genomic
HOOK3,ENSG00000168172,IRF3,-,39138,39155,Genomic
HOOK3,ENSG00000168172,IRF3,-,41039,41056,Genomic
HOOK3,ENSG00000168172,IRF3,-,41782,41799,Genomic
HOOK3,ENSG00000168172,IRF3,-,50303,50320,Genomic
HOOK3,ENSG00000168172,IRF3,-,53144,53161,Genomic
HOOK3,ENSG00000168172,IRF3,-,83504,83521,Genomic
HOOK3,ENSG00000168172,IRF3,-,90785,90802,Genomic
HOOK3,ENSG00000168172,IRF3,-,91377,91394,Genomic
HOOK3,ENSG00000168172,IRF3,-,98084,98101,Genomic
HOOK3,ENSG00000168172,IRF3,-,98525,98542,Genomic
HOOK3,ENSG00000168172,IRF3,-,99383,99400,Genomic
HOOK3,ENSG00000168172,IRF3,-,103840,103857,Genomic
HOOK3,ENSG00000168172,IRF3,-,104869,104886,Genomic
HOOK3,ENSG00000168172,IRF3,-,111789,111806,Genomic
HOOK3,ENSG00000168172,IRF3,-,124736,124753,Genomic
HOOK3,ENSG00000168172,IRF3,-,124737,124754,Genomic
HOOK3,ENSG00000168172,IRF3,-,126036,126053,Genomic
HOOK3,ENSG00000168172,IRF3,-,126981,126998,Genomic
HOOK3,ENSG00000168172,IRF3,-,128794,128811,Genomic
HOOK3,ENSG00000168172,IRF3,-,130426,130443,Genomic
HOOK3,ENSG00000168172,+,11409,11426,Transcript,
HOOK3,ENSG00000168172,-,4994,5011,Transcript,
HOOK3,ENSG00000168172,-,4995,5012,Transcript,
HOOK3,ENSG00000168172,-,6294,6311,Transcript,
HOOK3,ENSG00000168172,-,7239,7256,Transcript,
HOOK3,ENSG00000168172,-,9052,9069,Transcript,
HOOK3,ENSG00000168172,-,10684,10701,Transcript,
ABCC6,ENSG00000091262,IRF3,+,1170,1187,Genomic
ABCC6,ENSG00000091262,IRF3,+,3629,3646,Genomic
ABCC6,ENSG00000091262,IRF3,+,6467,6484,Genomic
ABCC6,ENSG00000091262,IRF3,+,10462,10479,Genomic
ABCC6,ENSG00000091262,IRF3,+,13891,13908,Genomic
ABCC6,ENSG00000091262,IRF3,+,19184,19201,Genomic
ABCC6,ENSG00000091262,IRF3,+,19190,19207,Genomic
ABCC6,ENSG00000091262,IRF3,+,19956,19973,Genomic
ABCC6,ENSG00000091262,IRF3,+,19962,19979,Genomic
ABCC6,ENSG00000091262,IRF3,+,20755,20772,Genomic
ABCC6,ENSG00000091262,IRF3,+,65082,65099,Genomic
ABCC6,ENSG00000091262,IRF3,+,65296,65313,Genomic
ABCC6,ENSG00000091262,IRF3,+,66129,66146,Genomic
ABCC6,ENSG00000091262,IRF3,-,925,942,Genomic
ABCC6,ENSG00000091262,IRF3,-,11222,11239,Genomic
