Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
CMPK2,ENSG00000134326,IRF3,+,9490,9507,Genomic
CMPK2,ENSG00000134326,IRF3,+,11350,11367,Genomic
CMPK2,ENSG00000134326,IRF3,+,11505,11522,Genomic
CMPK2,ENSG00000134326,IRF3,+,11748,11765,Genomic
CMPK2,ENSG00000134326,IRF3,+,12978,12995,Genomic
CMPK2,ENSG00000134326,IRF3,+,16326,16343,Genomic
CMPK2,ENSG00000134326,IRF3,+,16512,16529,Genomic
CMPK2,ENSG00000134326,IRF3,+,18910,18927,Genomic
CMPK2,ENSG00000134326,IRF3,+,22360,22377,Genomic
CMPK2,ENSG00000134326,IRF3,+,22441,22458,Genomic
CMPK2,ENSG00000134326,IRF3,+,24548,24565,Genomic
CMPK2,ENSG00000134326,IRF3,-,1319,1336,Genomic
CMPK2,ENSG00000134326,IRF3,-,10173,10190,Genomic
CMPK2,ENSG00000134326,IRF3,-,13496,13513,Genomic
CMPK2,ENSG00000134326,IRF3,-,16486,16503,Genomic
CMPK2,ENSG00000134326,IRF3,-,16492,16509,Genomic
CMPK2,ENSG00000134326,IRF3,-,16835,16852,Genomic
CMPK2,ENSG00000134326,IRF3,-,20528,20545,Genomic
CMPK2,ENSG00000134326,-,91,108,Transcript,
IFI44L,ENSG00000137959,IRF3,+,876,893,Genomic
IFI44L,ENSG00000137959,IRF3,+,967,984,Genomic
IFI44L,ENSG00000137959,IRF3,+,9071,9088,Genomic
IFI44L,ENSG00000137959,IRF3,+,23206,23223,Genomic
IFI44L,ENSG00000137959,IRF3,+,23212,23229,Genomic
IFI44L,ENSG00000137959,IRF3,+,24198,24215,Genomic
IFI44L,ENSG00000137959,IRF3,-,940,957,Genomic
IFI44L,ENSG00000137959,IRF3,-,1031,1048,Genomic
IFI44L,ENSG00000137959,IRF3,-,3774,3791,Genomic
IFI44L,ENSG00000137959,IRF3,-,4588,4605,Genomic
IFI44L,ENSG00000137959,IRF3,-,4915,4932,Genomic
IFI44L,ENSG00000137959,IRF3,-,5211,5228,Genomic
IFI44L,ENSG00000137959,IRF3,-,6180,6197,Genomic
IFI44L,ENSG00000137959,IRF3,-,21942,21959,Genomic
IFI44L,ENSG00000137959,IRF3,-,22339,22356,Genomic
IFI44L,ENSG00000137959,IRF3,-,23580,23597,Genomic
IFI44L,ENSG00000137959,+,2291,2308,Transcript,
IFI44L,ENSG00000137959,+,2297,2314,Transcript,
IFI44L,ENSG00000137959,+,3283,3300,Transcript,
IFI44L,ENSG00000137959,-,2665,2682,Transcript,
IFIT3,ENSG00000119917,IRF3,+,3806,3823,Genomic
IFIT3,ENSG00000119917,IRF3,+,5841,5858,Genomic
IFIT3,ENSG00000119917,IRF3,+,9506,9523,Genomic
IFIT3,ENSG00000119917,IRF3,+,17462,17479,Genomic
IFIT3,ENSG00000119917,IRF3,+,37137,37154,Genomic
IFIT3,ENSG00000119917,IRF3,+,37143,37160,Genomic
IFIT3,ENSG00000119917,IRF3,+,37921,37938,Genomic
IFIT3,ENSG00000119917,IRF3,+,39792,39809,Genomic
IFIT3,ENSG00000119917,IRF3,+,40998,41015,Genomic
IFIT3,ENSG00000119917,IRF3,+,45137,45154,Genomic
IFIT3,ENSG00000119917,IRF3,-,1033,1050,Genomic
IFIT3,ENSG00000119917,IRF3,-,1067,1084,Genomic
IFIT3,ENSG00000119917,IRF3,-,1074,1091,Genomic
IFIT3,ENSG00000119917,IRF3,-,1080,1097,Genomic
IFIT3,ENSG00000119917,IRF3,-,5621,5638,Genomic
IFIT3,ENSG00000119917,IRF3,-,5627,5644,Genomic
IFIT3,ENSG00000119917,IRF3,-,5664,5681,Genomic
IFIT3,ENSG00000119917,IRF3,-,5670,5687,Genomic
IFIT3,ENSG00000119917,IRF3,-,5676,5693,Genomic
IFIT3,ENSG00000119917,IRF3,-,24157,24174,Genomic
IFIT3,ENSG00000119917,IRF3,-,28383,28400,Genomic
IFIT3,ENSG00000119917,IRF3,-,29759,29776,Genomic
TNFSF10,ENSG00000121858,IRF3,+,17581,17598,Genomic
TNFSF10,ENSG00000121858,IRF3,+,17587,17604,Genomic
TNFSF10,ENSG00000121858,IRF3,-,357,374,Genomic
TNFSF10,ENSG00000121858,IRF3,-,489,506,Genomic
TNFSF10,ENSG00000121858,IRF3,-,1063,1080,Genomic
TNFSF10,ENSG00000121858,IRF3,-,1069,1086,Genomic
TNFSF10,ENSG00000121858,IRF3,-,1444,1461,Genomic
TNFSF10,ENSG00000121858,IRF3,-,2018,2035,Genomic
TNFSF10,ENSG00000121858,IRF3,-,2484,2501,Genomic
TNFSF10,ENSG00000121858,IRF3,-,3119,3136,Genomic
TNFSF10,ENSG00000121858,IRF3,-,4642,4659,Genomic
TNFSF10,ENSG00000121858,IRF3,-,6169,6186,Genomic
TNFSF10,ENSG00000121858,IRF3,-,8123,8140,Genomic
TNFSF10,ENSG00000121858,IRF3,-,15052,15069,Genomic
TNFSF10,ENSG00000121858,IRF3,-,16651,16668,Genomic
TNFSF10,ENSG00000121858,+,989,1006,Transcript,
TNFSF10,ENSG00000121858,+,995,1012,Transcript,
OAS1,ENSG00000089127,IRF3,+,1099,1116,Genomic
OAS1,ENSG00000089127,IRF3,+,1366,1383,Genomic
OAS1,ENSG00000089127,IRF3,+,1552,1569,Genomic
OAS1,ENSG00000089127,IRF3,+,1588,1605,Genomic
OAS1,ENSG00000089127,IRF3,+,2148,2165,Genomic
OAS1,ENSG00000089127,IRF3,+,5015,5032,Genomic
OAS1,ENSG00000089127,IRF3,+,5049,5066,Genomic
OAS1,ENSG00000089127,IRF3,+,5054,5071,Genomic
OAS1,ENSG00000089127,IRF3,+,6052,6069,Genomic
OAS1,ENSG00000089127,IRF3,+,6058,6075,Genomic
OAS1,ENSG00000089127,IRF3,+,18583,18600,Genomic
OAS1,ENSG00000089127,IRF3,+,19693,19710,Genomic
OAS1,ENSG00000089127,IRF3,-,4653,4670,Genomic
OAS1,ENSG00000089127,IRF3,-,8311,8328,Genomic
OAS1,ENSG00000089127,IRF3,-,8830,8847,Genomic
OAS1,ENSG00000089127,IRF3,-,9308,9325,Genomic
OAS1,ENSG00000089127,IRF3,-,9956,9973,Genomic
OAS1,ENSG00000089127,IRF3,-,15131,15148,Genomic
OAS1,ENSG00000089127,IRF3,-,18720,18737,Genomic
OAS1,ENSG00000089127,IRF3,-,19260,19277,Genomic
USP18,ENSG00000184979,IRF3,+,2731,2748,Genomic
USP18,ENSG00000184979,IRF3,+,14316,14333,Genomic
USP18,ENSG00000184979,IRF3,-,716,733,Genomic
USP18,ENSG00000184979,IRF3,-,3385,3402,Genomic
USP18,ENSG00000184979,IRF3,-,10962,10979,Genomic
USP18,ENSG00000184979,IRF3,-,13624,13641,Genomic
USP18,ENSG00000184979,IRF3,-,17136,17153,Genomic
USP18,ENSG00000184979,IRF3,-,21630,21647,Genomic
USP18,ENSG00000184979,IRF3,-,22551,22568,Genomic
USP18,ENSG00000184979,IRF3,-,24870,24887,Genomic
USP18,ENSG00000184979,IRF3,-,24875,24892,Genomic
USP18,ENSG00000184979,IRF3,-,24880,24897,Genomic
USP18,ENSG00000184979,IRF3,-,27508,27525,Genomic
USP18,ENSG00000184979,IRF3,-,27514,27531,Genomic
USP18,ENSG00000184979,-,1311,1328,Transcript,
USP18,ENSG00000184979,-,1317,1334,Transcript,
IFIH1,ENSG00000115267,IRF3,+,467,484,Genomic
IFIH1,ENSG00000115267,IRF3,+,473,490,Genomic
IFIH1,ENSG00000115267,IRF3,+,4688,4705,Genomic
IFIH1,ENSG00000115267,IRF3,+,23067,23084,Genomic
IFIH1,ENSG00000115267,IRF3,+,27387,27404,Genomic
IFIH1,ENSG00000115267,IRF3,+,34944,34961,Genomic
IFIH1,ENSG00000115267,IRF3,+,39018,39035,Genomic
IFIH1,ENSG00000115267,IRF3,+,41061,41078,Genomic
IFIH1,ENSG00000115267,IRF3,+,41497,41514,Genomic
IFIH1,ENSG00000115267,IRF3,+,42276,42293,Genomic
IFIH1,ENSG00000115267,IRF3,+,42405,42422,Genomic
IFIH1,ENSG00000115267,IRF3,+,50062,50079,Genomic
IFIH1,ENSG00000115267,IRF3,+,50864,50881,Genomic
IFIH1,ENSG00000115267,IRF3,+,50936,50953,Genomic
IFIH1,ENSG00000115267,IRF3,+,50937,50954,Genomic
IFIH1,ENSG00000115267,IRF3,-,334,351,Genomic
IFIH1,ENSG00000115267,IRF3,-,340,357,Genomic
IFIH1,ENSG00000115267,IRF3,-,4074,4091,Genomic
IFIH1,ENSG00000115267,IRF3,-,4080,4097,Genomic
IFIH1,ENSG00000115267,IRF3,-,9812,9829,Genomic
IFIH1,ENSG00000115267,IRF3,-,13577,13594,Genomic
IFIH1,ENSG00000115267,IRF3,-,18204,18221,Genomic
IFIH1,ENSG00000115267,IRF3,-,22273,22290,Genomic
IFIH1,ENSG00000115267,IRF3,-,23320,23337,Genomic
IFIH1,ENSG00000115267,IRF3,-,24493,24510,Genomic
IFIH1,ENSG00000115267,IRF3,-,27683,27700,Genomic
IFIH1,ENSG00000115267,IRF3,-,33697,33714,Genomic
IFIH1,ENSG00000115267,IRF3,-,33924,33941,Genomic
IFIH1,ENSG00000115267,IRF3,-,38738,38755,Genomic
IFIH1,ENSG00000115267,IRF3,-,40006,40023,Genomic
IFIH1,ENSG00000115267,IRF3,-,42533,42550,Genomic
IFIH1,ENSG00000115267,IRF3,-,43294,43311,Genomic
IFIH1,ENSG00000115267,+,2148,2165,Transcript,
IFIH1,ENSG00000115267,+,2459,2476,Transcript,
IFIH1,ENSG00000115267,+,2588,2605,Transcript,
IFIH1,ENSG00000115267,+,3022,3039,Transcript,
IFIH1,ENSG00000115267,+,3023,3040,Transcript,
GBP7,ENSG00000213512,IRF3,+,2777,2794,Genomic
GBP7,ENSG00000213512,IRF3,+,2783,2800,Genomic
GBP7,ENSG00000213512,IRF3,+,3093,3110,Genomic
GBP7,ENSG00000213512,IRF3,+,10244,10261,Genomic
GBP7,ENSG00000213512,IRF3,+,11767,11784,Genomic
GBP7,ENSG00000213512,IRF3,+,12656,12673,Genomic
GBP7,ENSG00000213512,IRF3,+,12666,12683,Genomic
GBP7,ENSG00000213512,IRF3,+,14998,15015,Genomic
GBP7,ENSG00000213512,IRF3,+,15459,15476,Genomic
GBP7,ENSG00000213512,IRF3,+,23886,23903,Genomic
GBP7,ENSG00000213512,IRF3,+,26714,26731,Genomic
GBP7,ENSG00000213512,IRF3,+,28576,28593,Genomic
GBP7,ENSG00000213512,IRF3,+,32359,32376,Genomic
GBP7,ENSG00000213512,IRF3,+,32365,32382,Genomic
GBP7,ENSG00000213512,IRF3,+,34521,34538,Genomic
GBP7,ENSG00000213512,IRF3,+,43186,43203,Genomic
GBP7,ENSG00000213512,IRF3,+,43192,43209,Genomic
GBP7,ENSG00000213512,IRF3,-,4529,4546,Genomic
GBP7,ENSG00000213512,IRF3,-,10828,10845,Genomic
GBP7,ENSG00000213512,IRF3,-,16857,16874,Genomic
GBP7,ENSG00000213512,IRF3,-,19424,19441,Genomic
GBP7,ENSG00000213512,IRF3,-,30017,30034,Genomic
GBP7,ENSG00000213512,IRF3,-,30023,30040,Genomic
GBP7,ENSG00000213512,IRF3,-,33264,33281,Genomic
GBP7,ENSG00000213512,IRF3,-,36777,36794,Genomic
GBP7,ENSG00000213512,IRF3,-,40011,40028,Genomic
GBP7,ENSG00000213512,IRF3,-,40514,40531,Genomic
GBP7,ENSG00000213512,IRF3,-,40795,40812,Genomic
GBP7,ENSG00000213512,+,1698,1715,Transcript,
GBP7,ENSG00000213512,+,1704,1721,Transcript,
IFIT1B,ENSG00000204010,IRF3,-,3742,3759,Genomic
IFIT1B,ENSG00000204010,IRF3,-,4519,4536,Genomic
GBP5,ENSG00000154451,IRF3,+,7926,7943,Genomic
GBP5,ENSG00000154451,IRF3,+,16325,16342,Genomic
GBP5,ENSG00000154451,IRF3,-,2781,2798,Genomic
GBP5,ENSG00000154451,IRF3,-,5406,5423,Genomic
GBP5,ENSG00000154451,IRF3,-,10076,10093,Genomic
GBP5,ENSG00000154451,IRF3,-,10082,10099,Genomic
GBP5,ENSG00000154451,IRF3,-,17298,17315,Genomic
GBP5,ENSG00000154451,+,5965,5982,Transcript,
DDX58,ENSG00000107201,IRF3,+,2242,2259,Genomic
DDX58,ENSG00000107201,IRF3,+,2883,2900,Genomic
DDX58,ENSG00000107201,IRF3,+,18858,18875,Genomic
DDX58,ENSG00000107201,IRF3,+,18864,18881,Genomic
DDX58,ENSG00000107201,IRF3,+,27621,27638,Genomic
DDX58,ENSG00000107201,IRF3,+,39877,39894,Genomic
DDX58,ENSG00000107201,IRF3,+,45254,45271,Genomic
DDX58,ENSG00000107201,IRF3,+,47311,47328,Genomic
DDX58,ENSG00000107201,IRF3,+,48812,48829,Genomic
DDX58,ENSG00000107201,IRF3,+,62676,62693,Genomic
DDX58,ENSG00000107201,IRF3,+,64693,64710,Genomic
DDX58,ENSG00000107201,IRF3,+,67400,67417,Genomic
DDX58,ENSG00000107201,IRF3,-,502,519,Genomic
DDX58,ENSG00000107201,IRF3,-,508,525,Genomic
DDX58,ENSG00000107201,IRF3,-,4007,4024,Genomic
DDX58,ENSG00000107201,IRF3,-,4013,4030,Genomic
DDX58,ENSG00000107201,IRF3,-,12833,12850,Genomic
DDX58,ENSG00000107201,IRF3,-,13301,13318,Genomic
DDX58,ENSG00000107201,IRF3,-,13307,13324,Genomic
DDX58,ENSG00000107201,IRF3,-,14076,14093,Genomic
DDX58,ENSG00000107201,IRF3,-,15470,15487,Genomic
DDX58,ENSG00000107201,IRF3,-,16238,16255,Genomic
DDX58,ENSG00000107201,IRF3,-,16790,16807,Genomic
DDX58,ENSG00000107201,IRF3,-,28815,28832,Genomic
DDX58,ENSG00000107201,IRF3,-,33765,33782,Genomic
DDX58,ENSG00000107201,IRF3,-,37533,37550,Genomic
DDX58,ENSG00000107201,IRF3,-,38170,38187,Genomic
DDX58,ENSG00000107201,IRF3,-,41537,41554,Genomic
DDX58,ENSG00000107201,IRF3,-,43362,43379,Genomic
DDX58,ENSG00000107201,IRF3,-,44820,44837,Genomic
DDX58,ENSG00000107201,IRF3,-,45677,45694,Genomic
DDX58,ENSG00000107201,IRF3,-,46182,46199,Genomic
DDX58,ENSG00000107201,IRF3,-,48904,48921,Genomic
DDX58,ENSG00000107201,IRF3,-,50738,50755,Genomic
DDX58,ENSG00000107201,+,2433,2450,Transcript,
ISG15,ENSG00000187608,IRF3,+,6962,6979,Genomic
ISG15,ENSG00000187608,IRF3,+,12538,12555,Genomic
ISG15,ENSG00000187608,IRF3,+,12746,12763,Genomic
ISG15,ENSG00000187608,IRF3,+,12752,12769,Genomic
ISG15,ENSG00000187608,IRF3,-,8191,8208,Genomic
ISG15,ENSG00000187608,IRF3,-,11793,11810,Genomic
ISG15,ENSG00000187608,IRF3,-,12703,12720,Genomic
RTP4,ENSG00000136514,IRF3,+,277,294,Genomic
RTP4,ENSG00000136514,IRF3,+,452,469,Genomic
RTP4,ENSG00000136514,IRF3,+,458,475,Genomic
RTP4,ENSG00000136514,IRF3,+,470,487,Genomic
RTP4,ENSG00000136514,IRF3,+,476,493,Genomic
RTP4,ENSG00000136514,IRF3,-,2471,2488,Genomic
HERC6,ENSG00000138642,IRF3,+,1194,1211,Genomic
HERC6,ENSG00000138642,IRF3,+,2264,2281,Genomic
HERC6,ENSG00000138642,IRF3,+,8310,8327,Genomic
HERC6,ENSG00000138642,IRF3,+,37593,37610,Genomic
HERC6,ENSG00000138642,IRF3,+,54508,54525,Genomic
HERC6,ENSG00000138642,IRF3,+,54634,54651,Genomic
HERC6,ENSG00000138642,IRF3,+,55306,55323,Genomic
HERC6,ENSG00000138642,IRF3,+,56532,56549,Genomic
HERC6,ENSG00000138642,IRF3,+,60967,60984,Genomic
HERC6,ENSG00000138642,IRF3,+,61108,61125,Genomic
HERC6,ENSG00000138642,IRF3,+,61112,61129,Genomic
HERC6,ENSG00000138642,IRF3,+,61123,61140,Genomic
HERC6,ENSG00000138642,IRF3,+,61154,61171,Genomic
HERC6,ENSG00000138642,IRF3,+,61160,61177,Genomic
HERC6,ENSG00000138642,IRF3,+,61166,61183,Genomic
HERC6,ENSG00000138642,IRF3,+,61176,61193,Genomic
HERC6,ENSG00000138642,IRF3,+,61181,61198,Genomic
HERC6,ENSG00000138642,IRF3,-,1143,1160,Genomic
HERC6,ENSG00000138642,IRF3,-,1172,1189,Genomic
HERC6,ENSG00000138642,IRF3,-,1178,1195,Genomic
HERC6,ENSG00000138642,IRF3,-,4174,4191,Genomic
HERC6,ENSG00000138642,IRF3,-,7049,7066,Genomic
HERC6,ENSG00000138642,IRF3,-,13182,13199,Genomic
HERC6,ENSG00000138642,IRF3,-,13670,13687,Genomic
HERC6,ENSG00000138642,IRF3,-,13680,13697,Genomic
HERC6,ENSG00000138642,IRF3,-,13686,13703,Genomic
HERC6,ENSG00000138642,IRF3,-,13691,13708,Genomic
HERC6,ENSG00000138642,IRF3,-,13692,13709,Genomic
HERC6,ENSG00000138642,IRF3,-,13697,13714,Genomic
HERC6,ENSG00000138642,IRF3,-,13934,13951,Genomic
HERC6,ENSG00000138642,IRF3,-,17168,17185,Genomic
HERC6,ENSG00000138642,IRF3,-,18807,18824,Genomic
HERC6,ENSG00000138642,IRF3,-,30234,30251,Genomic
HERC6,ENSG00000138642,IRF3,-,32244,32261,Genomic
HERC6,ENSG00000138642,IRF3,-,38117,38134,Genomic
HERC6,ENSG00000138642,IRF3,-,41810,41827,Genomic
HERC6,ENSG00000138642,IRF3,-,41875,41892,Genomic
HERC6,ENSG00000138642,IRF3,-,43202,43219,Genomic
HERC6,ENSG00000138642,IRF3,-,44970,44987,Genomic
HERC6,ENSG00000138642,IRF3,-,50623,50640,Genomic
HERC6,ENSG00000138642,IRF3,-,56027,56044,Genomic
ZMYND15,ENSG00000141497,IRF3,+,6689,6706,Genomic
ZMYND15,ENSG00000141497,+,2508,2525,Transcript,
CD274,ENSG00000120217,IRF3,+,386,403,Genomic
CD274,ENSG00000120217,IRF3,+,704,721,Genomic
CD274,ENSG00000120217,IRF3,+,9748,9765,Genomic
CD274,ENSG00000120217,IRF3,+,14353,14370,Genomic
CD274,ENSG00000120217,IRF3,-,330,347,Genomic
CD274,ENSG00000120217,IRF3,-,336,353,Genomic
CD274,ENSG00000120217,IRF3,-,802,819,Genomic
CD274,ENSG00000120217,IRF3,-,4173,4190,Genomic
CD274,ENSG00000120217,IRF3,-,9982,9999,Genomic
CD274,ENSG00000120217,IRF3,-,11502,11519,Genomic
CD274,ENSG00000120217,IRF3,-,15471,15488,Genomic
CD274,ENSG00000120217,IRF3,-,15897,15914,Genomic
SAMD9L,ENSG00000177409,IRF3,+,446,463,Genomic
SAMD9L,ENSG00000177409,IRF3,+,691,708,Genomic
SAMD9L,ENSG00000177409,IRF3,+,966,983,Genomic
SAMD9L,ENSG00000177409,IRF3,+,1211,1228,Genomic
SAMD9L,ENSG00000177409,IRF3,+,1695,1712,Genomic
SAMD9L,ENSG00000177409,IRF3,+,3642,3659,Genomic
SAMD9L,ENSG00000177409,IRF3,+,7892,7909,Genomic
SAMD9L,ENSG00000177409,IRF3,+,8950,8967,Genomic
SAMD9L,ENSG00000177409,IRF3,+,13235,13252,Genomic
SAMD9L,ENSG00000177409,IRF3,+,13906,13923,Genomic
SAMD9L,ENSG00000177409,IRF3,+,13911,13928,Genomic
SAMD9L,ENSG00000177409,IRF3,+,15530,15547,Genomic
SAMD9L,ENSG00000177409,IRF3,+,16055,16072,Genomic
SAMD9L,ENSG00000177409,IRF3,+,16295,16312,Genomic
SAMD9L,ENSG00000177409,IRF3,-,2063,2080,Genomic
SAMD9L,ENSG00000177409,+,1555,1572,Transcript,
SAMD9L,ENSG00000177409,+,2226,2243,Transcript,
SAMD9L,ENSG00000177409,+,2231,2248,Transcript,
SAMD9L,ENSG00000177409,+,3850,3867,Transcript,
SAMD9L,ENSG00000177409,+,4375,4392,Transcript,
SAMD9L,ENSG00000177409,+,4615,4632,Transcript,
HELZ2,ENSG00000130589,IRF3,+,500,517,Genomic
HELZ2,ENSG00000130589,IRF3,+,4774,4791,Genomic
HELZ2,ENSG00000130589,+,0,17,Transcript,
IFI44,ENSG00000137965,IRF3,+,10561,10578,Genomic
IFI44,ENSG00000137965,IRF3,+,10588,10605,Genomic
IFI44,ENSG00000137965,IRF3,+,15001,15018,Genomic
IFI44,ENSG00000137965,IRF3,-,474,491,Genomic
IFI44,ENSG00000137965,IRF3,-,4008,4025,Genomic
IFI44,ENSG00000137965,IRF3,-,4265,4282,Genomic
IFI44,ENSG00000137965,IRF3,-,7497,7514,Genomic
IFI44,ENSG00000137965,IRF3,-,7995,8012,Genomic
IFI44,ENSG00000137965,IRF3,-,8149,8166,Genomic
IFI44,ENSG00000137965,IRF3,-,9910,9927,Genomic
IFI44,ENSG00000137965,IRF3,-,14014,14031,Genomic
IFI44,ENSG00000137965,IRF3,-,15222,15239,Genomic
TLR3,ENSG00000164342,IRF3,+,977,994,Genomic
TLR3,ENSG00000164342,IRF3,+,5995,6012,Genomic
TLR3,ENSG00000164342,IRF3,+,7762,7779,Genomic
TLR3,ENSG00000164342,IRF3,+,12867,12884,Genomic
TLR3,ENSG00000164342,IRF3,+,18470,18487,Genomic
TLR3,ENSG00000164342,IRF3,-,1727,1744,Genomic
TLR3,ENSG00000164342,IRF3,-,2782,2799,Genomic
TLR3,ENSG00000164342,IRF3,-,9145,9162,Genomic
TLR3,ENSG00000164342,IRF3,-,9787,9804,Genomic
TLR3,ENSG00000164342,IRF3,-,9793,9810,Genomic
TLR3,ENSG00000164342,+,4822,4839,Transcript,
CIITA,ENSG00000179583,IRF3,+,1670,1687,Genomic
CIITA,ENSG00000179583,IRF3,+,3345,3362,Genomic
CIITA,ENSG00000179583,IRF3,+,10257,10274,Genomic
CIITA,ENSG00000179583,IRF3,+,12055,12072,Genomic
CIITA,ENSG00000179583,IRF3,+,13174,13191,Genomic
CIITA,ENSG00000179583,IRF3,+,13180,13197,Genomic
CIITA,ENSG00000179583,IRF3,+,13186,13203,Genomic
CIITA,ENSG00000179583,IRF3,+,21537,21554,Genomic
CIITA,ENSG00000179583,IRF3,+,22549,22566,Genomic
CIITA,ENSG00000179583,IRF3,+,24956,24973,Genomic
CIITA,ENSG00000179583,IRF3,+,25176,25193,Genomic
CIITA,ENSG00000179583,IRF3,+,26607,26624,Genomic
CIITA,ENSG00000179583,IRF3,+,43100,43117,Genomic
CIITA,ENSG00000179583,IRF3,+,45215,45232,Genomic
CIITA,ENSG00000179583,IRF3,+,69393,69410,Genomic
CIITA,ENSG00000179583,IRF3,-,8252,8269,Genomic
CIITA,ENSG00000179583,IRF3,-,8477,8494,Genomic
CIITA,ENSG00000179583,IRF3,-,15719,15736,Genomic
CIITA,ENSG00000179583,IRF3,-,29324,29341,Genomic
CIITA,ENSG00000179583,IRF3,-,29325,29342,Genomic
CIITA,ENSG00000179583,IRF3,-,30366,30383,Genomic
CIITA,ENSG00000179583,IRF3,-,45496,45513,Genomic
CIITA,ENSG00000179583,IRF3,-,45548,45565,Genomic
CIITA,ENSG00000179583,IRF3,-,45743,45760,Genomic
CIITA,ENSG00000179583,IRF3,-,45762,45779,Genomic
CIITA,ENSG00000179583,IRF3,-,45772,45789,Genomic
CIITA,ENSG00000179583,IRF3,-,45808,45825,Genomic
CIITA,ENSG00000179583,IRF3,-,45813,45830,Genomic
CIITA,ENSG00000179583,IRF3,-,45819,45836,Genomic
CIITA,ENSG00000179583,IRF3,-,45829,45846,Genomic
CIITA,ENSG00000179583,IRF3,-,47565,47582,Genomic
CIITA,ENSG00000179583,IRF3,-,47579,47596,Genomic
CIITA,ENSG00000179583,IRF3,-,47593,47610,Genomic
CIITA,ENSG00000179583,IRF3,-,54517,54534,Genomic
CIITA,ENSG00000179583,IRF3,-,77305,77322,Genomic
CIITA,ENSG00000179583,+,14781,14798,Transcript,
ISG20,ENSG00000172183,IRF3,+,2388,2405,Genomic
ISG20,ENSG00000172183,IRF3,+,2754,2771,Genomic
ISG20,ENSG00000172183,IRF3,+,3771,3788,Genomic
ISG20,ENSG00000172183,IRF3,+,5002,5019,Genomic
ISG20,ENSG00000172183,IRF3,-,4975,4992,Genomic
ISG20,ENSG00000172183,IRF3,-,5330,5347,Genomic
ISG20,ENSG00000172183,IRF3,-,12518,12535,Genomic
ISG20,ENSG00000172183,IRF3,-,20591,20608,Genomic
ISG20,ENSG00000172183,-,860,877,Transcript,
PARP14,ENSG00000173193,IRF3,+,16,33,Genomic
PARP14,ENSG00000173193,IRF3,+,428,445,Genomic
PARP14,ENSG00000173193,IRF3,+,465,482,Genomic
PARP14,ENSG00000173193,IRF3,+,1119,1136,Genomic
PARP14,ENSG00000173193,IRF3,+,1711,1728,Genomic
PARP14,ENSG00000173193,IRF3,+,1717,1734,Genomic
