Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,WDR78,ENSG00000152763,IRF3,-,76111,76128,Genomic
Homo sapiens,SPINT1,ENSG00000166145,IRF3,-,7900,7917,Genomic
Homo sapiens,SDHC,ENSG00000143252,IRF3,+,30348,30365,Genomic
Homo sapiens,SDHC,ENSG00000143252,IRF3,-,26701,26718,Genomic
Homo sapiens,ENG,ENSG00000106991,IRF3,-,5870,5887,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,+,82546,82563,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,+,122599,122616,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,55644,55661,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,100584,100601,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,127237,127254,Genomic
Homo sapiens,HOOK3,ENST00000307602,IRF3,-,4995,5012,Transcript
Homo sapiens,ABCC6,ENSG00000091262,IRF3,+,12962,12979,Genomic
Homo sapiens,ABCC6,ENSG00000091262,IRF3,-,13722,13739,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,+,19216,19233,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,-,13848,13865,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,-,16126,16143,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,-,19183,19200,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,+,12445,12462,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,+,13286,13303,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,+,63448,63465,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,+,93909,93926,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,20762,20779,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,44004,44021,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,56295,56312,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,57824,57841,Genomic
Homo sapiens,RNF6,ENST00000381588,IRF3,+,3425,3442,Transcript
Homo sapiens,UPF3A,ENSG00000169062,IRF3,+,12552,12569,Genomic
Homo sapiens,HLF,ENSG00000108924,IRF3,-,58672,58689,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,+,36960,36977,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,+,68054,68071,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,27971,27988,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,31080,31097,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,42942,42959,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,65139,65156,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,95728,95745,Genomic
Homo sapiens,STK4,ENST00000372806,IRF3,+,950,967,Transcript
Homo sapiens,ZWILCH,ENSG00000174442,IRF3,+,44142,44159,Genomic
Homo sapiens,MRO,ENSG00000134042,IRF3,-,1442,1459,Genomic
Homo sapiens,MRO,ENSG00000134042,IRF3,-,22858,22875,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,+,6212,6229,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,+,13877,13894,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,7272,7289,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,8474,8491,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,29252,29269,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,84126,84143,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,-,6526,6543,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,-,18444,18461,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,33152,33169,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,17387,17404,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,48093,48110,Genomic
Homo sapiens,TAF12,ENST00000373824,IRF3,-,986,1003,Transcript
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,5025,5042,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,107898,107915,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,303934,303951,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,312174,312191,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,314925,314942,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,26490,26507,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,29260,29277,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,42837,42854,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,67111,67128,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,71574,71591,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,72105,72122,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,127707,127724,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,136855,136872,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,245740,245757,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,275646,275663,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,289355,289372,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,17981,17998,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,-,7959,7976,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,14356,14373,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,8682,8699,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,16891,16908,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,15592,15609,Genomic
Homo sapiens,RWDD3,ENST00000370202,IRF3,+,756,773,Transcript
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,9197,9214,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,24460,24477,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,58595,58612,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,58601,58618,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,23221,23238,Genomic
Homo sapiens,CPNE2,ENST00000290776,IRF3,+,2409,2426,Transcript
Homo sapiens,CPNE2,ENST00000290776,IRF3,+,2415,2432,Transcript
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,+,3659,3676,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,-,3942,3959,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,22782,22799,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,22788,22805,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,42175,42192,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,17583,17600,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,17589,17606,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,17595,17612,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,33388,33405,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,61228,61245,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,76642,76659,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,83422,83439,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,98219,98236,Genomic
Homo sapiens,HHIP,ENST00000296575,IRF3,-,6040,6057,Transcript
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,48662,48679,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,54212,54229,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,57475,57492,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,222159,222176,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,44613,44630,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,84581,84598,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,89396,89413,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,153210,153227,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,176708,176725,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,177194,177211,Genomic
Homo sapiens,PYROXD2,ENSG00000119943,IRF3,+,21242,21259,Genomic
Homo sapiens,CCDC173,ENSG00000154479,IRF3,+,36944,36961,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,+,5394,5411,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,57906,57923,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,59963,59980,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,65722,65739,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,67956,67973,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,78843,78860,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,90579,90596,Genomic
Homo sapiens,RBMX2,ENSG00000134597,IRF3,-,8977,8994,Genomic
Homo sapiens,TYK2,ENSG00000105397,IRF3,+,25335,25352,Genomic
Homo sapiens,TYK2,ENSG00000105397,IRF3,+,35312,35329,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,+,9550,9567,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,+,74898,74915,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,37135,37152,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,37827,37844,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,54561,54578,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,+,6785,6802,Genomic
Homo sapiens,DPY19L4,ENSG00000156162,IRF3,-,23738,23755,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,5913,5930,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,7075,7092,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,+,20889,20906,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,10191,10208,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,12131,12148,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,30325,30342,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,49941,49958,Genomic
Homo sapiens,APOOL,ENSG00000155008,IRF3,-,73639,73656,Genomic
Homo sapiens,UNC13A,ENSG00000130477,IRF3,-,28417,28434,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,66714,66731,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,+,124574,124591,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,62873,62890,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,62879,62896,Genomic
Homo sapiens,SLC20A2,ENSG00000168575,IRF3,-,128559,128576,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,60709,60726,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,93969,93986,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,116219,116236,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,132878,132895,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,170762,170779,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194205,194222,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,+,194248,194265,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,44668,44685,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,64783,64800,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,65454,65471,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,74113,74130,Genomic
Homo sapiens,PIBF1,ENSG00000083535,IRF3,-,143587,143604,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,+,27415,27432,Genomic
Homo sapiens,ARG2,ENSG00000081181,IRF3,-,25068,25085,Genomic
Homo sapiens,EIF2B5,ENSG00000145191,IRF3,+,10764,10781,Genomic
Homo sapiens,EIF2B5,ENST00000648915,IRF3,+,1597,1614,Transcript
Homo sapiens,P2RY10,ENSG00000078589,IRF3,-,23466,23483,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,+,1480,1497,Genomic
Homo sapiens,METTL21A,ENSG00000144401,IRF3,-,41510,41527,Genomic
Homo sapiens,PNISR,ENSG00000132424,IRF3,+,11448,11465,Genomic
Homo sapiens,ANKRD54,ENSG00000100124,IRF3,-,16885,16902,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,6849,6866,Genomic
Homo sapiens,FAM213A,ENSG00000122378,IRF3,+,8532,8549,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,+,107840,107857,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,+,108706,108723,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,-,24656,24673,Genomic
Homo sapiens,TUBGCP3,ENSG00000126216,IRF3,-,25660,25677,Genomic
Homo sapiens,RWDD1,ENSG00000111832,IRF3,-,14532,14549,Genomic
Homo sapiens,FCHO1,ENSG00000130475,IRF3,+,17710,17727,Genomic
Homo sapiens,FCHO1,ENSG00000130475,IRF3,-,29501,29518,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,-,40526,40543,Genomic
Homo sapiens,PDSS1,ENSG00000148459,IRF3,-,44669,44686,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,46995,47012,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,160378,160395,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,161192,161209,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,+,207942,207959,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,39675,39692,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,61704,61721,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,61811,61828,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,70272,70289,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,128514,128531,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,286606,286623,Genomic
Homo sapiens,FRMD3,ENSG00000172159,IRF3,-,288381,288398,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,10458,10475,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,+,10492,10509,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,20198,20215,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,49762,49779,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,50262,50279,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,52253,52270,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,59945,59962,Genomic
Homo sapiens,DGKK,ENSG00000274588,IRF3,-,110426,110443,Genomic
Homo sapiens,WBP11,ENSG00000084463,IRF3,+,109,126,Genomic
Homo sapiens,WBP11,ENSG00000084463,IRF3,+,115,132,Genomic
Homo sapiens,WBP11,ENSG00000084463,IRF3,-,512,529,Genomic
Homo sapiens,WBP11,ENSG00000084463,IRF3,-,21836,21853,Genomic
Homo sapiens,WBP11,ENST00000261167,IRF3,-,4512,4529,Transcript
Homo sapiens,PLPP4,ENSG00000203805,IRF3,+,53060,53077,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,+,100968,100985,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,4155,4172,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,7614,7631,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,16242,16259,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,23079,23096,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,25742,25759,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,62725,62742,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,90042,90059,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,99869,99886,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,109778,109795,Genomic
Homo sapiens,PLPP4,ENSG00000203805,IRF3,-,111996,112013,Genomic
Homo sapiens,ETV3,ENSG00000117036,IRF3,+,2957,2974,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,+,54663,54680,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,4683,4700,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,23151,23168,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,28138,28155,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,34497,34514,Genomic
Homo sapiens,ALG5,ENSG00000120697,IRF3,-,34968,34985,Genomic
Homo sapiens,TMED4,ENSG00000158604,IRF3,+,9638,9655,Genomic
Homo sapiens,TMED4,ENSG00000158604,IRF3,-,5116,5133,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,128655,128672,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,161599,161616,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,218430,218447,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,241639,241656,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,250822,250839,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,333150,333167,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,353175,353192,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,357437,357454,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,444398,444415,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,513710,513727,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,568431,568448,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,569088,569105,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,616473,616490,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,627826,627843,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,665328,665345,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,706142,706159,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,774161,774178,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,806755,806772,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,857325,857342,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,875286,875303,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,942225,942242,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1024985,1025002,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1036931,1036948,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1038147,1038164,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1038153,1038170,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1077115,1077132,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,+,1104651,1104668,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,86119,86136,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,90280,90297,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,121897,121914,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,137931,137948,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,218874,218891,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,218880,218897,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,228737,228754,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,263280,263297,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,306509,306526,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,334945,334962,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,523115,523132,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,611631,611648,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,630482,630499,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,668422,668439,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,684693,684710,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,697078,697095,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,751895,751912,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,788327,788344,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,884064,884081,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,890370,890387,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,900692,900709,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,905907,905924,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,928027,928044,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,951509,951526,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,951515,951532,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,1091660,1091677,Genomic
Homo sapiens,CDH12,ENSG00000154162,IRF3,-,1097464,1097481,Genomic
Homo sapiens,CDH12,ENST00000382254,IRF3,+,3237,3254,Transcript
Homo sapiens,CARS2,ENSG00000134905,IRF3,+,50190,50207,Genomic
Homo sapiens,CARS2,ENSG00000134905,IRF3,-,6023,6040,Genomic
Homo sapiens,SEC62,ENSG00000008952,IRF3,-,14051,14068,Genomic
Homo sapiens,SEC62,ENSG00000008952,IRF3,-,14057,14074,Genomic
Homo sapiens,SEC62,ENSG00000008952,IRF3,-,31751,31768,Genomic
Homo sapiens,SEC62,ENST00000337002,IRF3,-,3538,3555,Transcript
