Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,41518,41535,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,43561,43578,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,43997,44014,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,53436,53453,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,53437,53454,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,2834,2851,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,2840,2857,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,12312,12329,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,24773,24790,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,30183,30200,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,36197,36214,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,36424,36441,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,42506,42523,Genomic
Homo sapiens,IFIH1,ENST00000649979,IRF3,+,2148,2165,Transcript
Homo sapiens,IFIH1,ENST00000649979,IRF3,+,3022,3039,Transcript
Homo sapiens,IFIH1,ENST00000649979,IRF3,+,3023,3040,Transcript
Homo sapiens,GBP7,ENSG00000213512,IRF3,+,15166,15183,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,+,26386,26403,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,+,45686,45703,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,+,45692,45709,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,-,7029,7046,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,-,35764,35781,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,-,43295,43312,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,-,50005,50022,Genomic
Homo sapiens,GBP7,ENST00000294671,IRF3,+,1698,1715,Transcript
Homo sapiens,GBP7,ENST00000294671,IRF3,+,1704,1721,Transcript
Homo sapiens,IFIT1B,ENSG00000204010,IRF3,+,11823,11840,Genomic
Homo sapiens,IFIT1B,ENSG00000204010,IRF3,+,12523,12540,Genomic
Homo sapiens,IFIT1B,ENSG00000204010,IRF3,+,12529,12546,Genomic
Homo sapiens,IFIT1B,ENSG00000204010,IRF3,-,7019,7036,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,+,10426,10443,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,-,1373,1390,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,-,1582,1599,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,-,5281,5298,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,-,12576,12593,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,-,12582,12599,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,+,4742,4759,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,+,49811,49828,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,+,51312,51329,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,+,75660,75677,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,3002,3019,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,6507,6524,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,17970,17987,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,18738,18755,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,19290,19307,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,31315,31332,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,40670,40687,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,45862,45879,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,47320,47337,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,48177,48194,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,48682,48699,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,51404,51421,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,+,15038,15055,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,+,15246,15263,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,+,15252,15269,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,-,10691,10708,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,-,15203,15220,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,+,2958,2975,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,+,2976,2993,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,-,261,278,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,-,4971,4988,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,10810,10827,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,40093,40110,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,57806,57823,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,59032,59049,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63623,63640,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63654,63671,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63660,63677,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63666,63683,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63676,63693,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63681,63698,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,2043,2060,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,3643,3660,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,3672,3689,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16170,16187,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16186,16203,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16191,16208,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16192,16209,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16197,16214,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16434,16451,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,44375,44392,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,58527,58544,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,+,2047,2064,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,+,2886,2903,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,+,3204,3221,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,+,12248,12265,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,-,2830,2847,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,-,2836,2853,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,1482,1499,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,2946,2963,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,3191,3208,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,10392,10409,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,11450,11467,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,16411,16428,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,-,4563,4580,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,-,22464,22481,Genomic
Homo sapiens,SAMD9L,ENST00000318238,IRF3,+,2231,2248,Transcript
Homo sapiens,HELZ2,ENSG00000130589,IRF3,+,3000,3017,Genomic
Homo sapiens,HELZ2,ENSG00000130589,IRF3,+,7274,7291,Genomic
Homo sapiens,HELZ2,ENST00000467148,IRF3,+,0,17,Transcript
Homo sapiens,IFI44,ENSG00000137965,IRF3,+,17501,17518,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF3,-,2974,2991,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF3,-,6508,6525,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF3,-,10649,10666,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,+,3477,3494,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,+,10262,10279,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,+,23591,23608,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,-,2454,2471,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,-,11645,11662,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,-,12287,12304,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,+,4170,4187,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,+,14555,14572,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,+,15680,15697,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,+,71893,71910,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,10977,10994,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,31824,31841,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,32866,32883,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48243,48260,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48272,48289,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48308,48325,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48313,48330,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48319,48336,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48329,48346,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,50065,50082,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,50079,50096,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,80547,80564,Genomic
Homo sapiens,CIITA,ENST00000324288,IRF3,+,14781,14798,Transcript
Homo sapiens,ISG20,ENSG00000172183,IRF3,+,6271,6288,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF3,+,7502,7519,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF3,-,320,337,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF3,-,1941,1958,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF3,-,7830,7847,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF3,-,23091,23108,Genomic
Homo sapiens,ISG20,ENST00000306072,IRF3,-,860,877,Transcript
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,2516,2533,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,2965,2982,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,3619,3636,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,4211,4228,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,4217,4234,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,40573,40590,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,5315,5332,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,20478,20495,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,24372,24389,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,26515,26532,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,33944,33961,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,34196,34213,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,43821,43838,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,43827,43844,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,48049,48066,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,48480,48497,Genomic
Homo sapiens,PARP14,ENST00000474629,IRF3,+,4305,4322,Transcript
Homo sapiens,XAF1,ENSG00000132530,IRF3,+,20722,20739,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF3,+,21924,21941,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF3,-,1714,1731,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF3,-,3567,3584,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF3,-,6938,6955,Genomic
Homo sapiens,XAF1,ENST00000361842,IRF3,+,938,955,Transcript
Homo sapiens,XAF1,ENST00000361842,IRF3,+,2140,2157,Transcript
Homo sapiens,IRF7,ENSG00000185507,IRF3,+,2716,2733,Genomic
Homo sapiens,IRF7,ENSG00000185507,IRF3,+,2742,2759,Genomic
Homo sapiens,IRF7,ENSG00000185507,IRF3,-,3273,3290,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,+,4667,4684,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,+,16972,16989,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,3367,3384,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,3373,3390,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,8111,8128,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,11182,11199,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,+,2330,2347,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,+,2902,2919,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,+,2908,2925,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,+,21212,21229,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,-,10386,10403,Genomic
Homo sapiens,SAMD9,ENST00000379958,IRF3,+,6512,6529,Transcript
Homo sapiens,APOL3,ENSG00000128284,IRF3,+,12216,12233,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF3,+,31054,31071,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF3,-,8362,8379,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF3,-,18717,18734,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,3570,3587,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,3576,3593,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,22017,22034,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,24243,24260,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,35401,35418,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,35407,35424,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,-,5256,5273,Genomic
Homo sapiens,BST2,ENSG00000130303,IRF3,+,2870,2887,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,2282,2299,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,36963,36980,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,68341,68358,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,68407,68424,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,68413,68430,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,69756,69773,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,77852,77869,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,10119,10136,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,10657,10674,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,11548,11565,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,15505,15522,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,22045,22062,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,28365,28382,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,28574,28591,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,61853,61870,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,75891,75908,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,-,77332,77349,Genomic
Homo sapiens,SLFN12L,ENST00000628453,IRF3,+,5130,5147,Transcript
Homo sapiens,SLFN12L,ENST00000628453,IRF3,+,5196,5213,Transcript
Homo sapiens,SLFN12L,ENST00000628453,IRF3,+,5202,5219,Transcript
Homo sapiens,SLFN12L,ENST00000628453,IRF3,+,6545,6562,Transcript
Homo sapiens,SLFN12L,ENST00000628453,IRF3,-,12680,12697,Transcript
Homo sapiens,LGALS9,ENSG00000168961,IRF3,-,7389,7406,Genomic
Homo sapiens,LGALS9,ENSG00000168961,IRF3,-,21514,21531,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,+,2229,2246,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,-,2977,2994,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,-,8434,8451,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,-,12764,12781,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,+,1037,1054,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,+,41411,41428,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,+,54491,54508,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,-,2973,2990,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,-,46802,46819,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,+,573,590,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,+,22435,22452,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,+,25216,25233,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,+,27647,27664,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,1771,1788,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,2989,3006,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,8598,8615,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,11926,11943,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,26234,26251,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,26695,26712,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,33129,33146,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,36070,36087,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,41449,41466,Genomic
Homo sapiens,PARP12,ENST00000263549,IRF3,-,2267,2284,Transcript
Homo sapiens,WARS,ENSG00000140105,IRF3,+,72,89,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,+,696,713,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,+,3918,3935,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,+,4397,4414,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,+,36157,36174,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,-,12627,12644,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,-,21252,21269,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,-,38466,38483,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,-,40184,40201,Genomic
Homo sapiens,HSH2D,ENSG00000196684,IRF3,+,21407,21424,Genomic
Homo sapiens,IFI35,ENSG00000068079,IRF3,+,3027,3044,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,609,626,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,2988,3005,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,33653,33670,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,35532,35549,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,39526,39543,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,39532,39549,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,51137,51154,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,51731,51748,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,8231,8248,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,8693,8710,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,23801,23818,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,34246,34263,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,43312,43329,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,44077,44094,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,46510,46527,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,57272,57289,Genomic
Homo sapiens,SP110,ENST00000258381,IRF3,+,1647,1664,Transcript
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,+,46128,46145,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,+,64485,64502,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,4001,4018,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,4007,4024,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,4572,4589,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,7810,7827,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,8460,8477,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,23033,23050,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,23077,23094,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,27148,27165,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,36941,36958,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,57200,57217,Genomic
