Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,12880,12897,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,+,60568,60585,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,15661,15678,Genomic
Homo sapiens,MRC2,ENSG00000011028,IRF3,-,36854,36871,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,32091,32108,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,39654,39671,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,84317,84334,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,167864,167881,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,179505,179522,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,194679,194696,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,206234,206251,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,293744,293761,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,+,341483,341500,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,27674,27691,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,39819,39836,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,53814,53831,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,69927,69944,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,69933,69950,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,94218,94235,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,101818,101835,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,102223,102240,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,171960,171977,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,202085,202102,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,209424,209441,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,213475,213492,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,216518,216535,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,236320,236337,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,246193,246210,Genomic
Homo sapiens,COL23A1,ENSG00000050767,IRF3,-,355433,355450,Genomic
Homo sapiens,COL23A1,ENST00000390654,IRF3,-,2556,2573,Transcript
Homo sapiens,ROBO3,ENSG00000154134,IRF3,+,2571,2588,Genomic
Homo sapiens,ROBO3,ENSG00000154134,IRF3,+,5278,5295,Genomic
Homo sapiens,ROBO3,ENSG00000154134,IRF3,+,20166,20183,Genomic
Homo sapiens,ROBO3,ENSG00000154134,IRF3,-,2248,2265,Genomic
Homo sapiens,ROBO3,ENSG00000154134,IRF3,-,20104,20121,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,13308,13325,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,26058,26075,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,32260,32277,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,33523,33540,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,41303,41320,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,87961,87978,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,106886,106903,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,106892,106909,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,106898,106915,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,108494,108511,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,+,108644,108661,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,-,49374,49391,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,-,51832,51849,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,-,74754,74771,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,-,75497,75514,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,-,76111,76128,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,-,92486,92503,Genomic
Homo sapiens,WDR78,ENSG00000152763,IRF3,-,107185,107202,Genomic
Homo sapiens,SPINT1,ENSG00000166145,IRF3,-,7900,7917,Genomic
Homo sapiens,SPINT1,ENSG00000166145,IRF3,-,9589,9606,Genomic
Homo sapiens,SDHC,ENSG00000143252,IRF3,+,14348,14365,Genomic
Homo sapiens,SDHC,ENSG00000143252,IRF3,+,30348,30365,Genomic
Homo sapiens,SDHC,ENSG00000143252,IRF3,-,26701,26718,Genomic
Homo sapiens,SDHC,ENSG00000143252,IRF3,-,27467,27484,Genomic
Homo sapiens,ENG,ENSG00000106991,IRF3,-,2715,2732,Genomic
Homo sapiens,ENG,ENSG00000106991,IRF3,-,5870,5887,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,+,24086,24103,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,+,54826,54843,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,+,80821,80838,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,+,82546,82563,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,+,122599,122616,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,+,133651,133668,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,38911,38928,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,38917,38934,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,44282,44299,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,55644,55661,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,100584,100601,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,101883,101900,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,106340,106357,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,127237,127254,Genomic
Homo sapiens,HOOK3,ENSG00000168172,IRF3,-,128536,128553,Genomic
Homo sapiens,HOOK3,ENST00000307602,IRF3,+,11409,11426,Transcript
Homo sapiens,HOOK3,ENST00000307602,IRF3,-,4995,5012,Transcript
Homo sapiens,HOOK3,ENST00000307602,IRF3,-,6294,6311,Transcript
Homo sapiens,ABCC6,ENSG00000091262,IRF3,+,3670,3687,Genomic
Homo sapiens,ABCC6,ENSG00000091262,IRF3,+,8967,8984,Genomic
Homo sapiens,ABCC6,ENSG00000091262,IRF3,+,12962,12979,Genomic
Homo sapiens,ABCC6,ENSG00000091262,IRF3,+,22456,22473,Genomic
Homo sapiens,ABCC6,ENSG00000091262,IRF3,-,3425,3442,Genomic
Homo sapiens,ABCC6,ENSG00000091262,IRF3,-,13722,13739,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,+,19216,19233,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,-,187,204,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,-,13848,13865,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,-,16126,16143,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,-,19183,19200,Genomic
Homo sapiens,STRAP,ENSG00000023734,IRF3,-,19675,19692,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,+,12445,12462,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,+,13286,13303,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,+,63448,63465,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,+,85461,85478,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,+,93909,93926,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,20762,20779,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,31326,31343,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,44004,44021,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,56295,56312,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,57824,57841,Genomic
Homo sapiens,RNF6,ENSG00000127870,IRF3,-,86530,86547,Genomic
Homo sapiens,RNF6,ENST00000381588,IRF3,+,3425,3442,Transcript
Homo sapiens,UPF3A,ENSG00000169062,IRF3,+,12552,12569,Genomic
Homo sapiens,UPF3A,ENSG00000169062,IRF3,-,17070,17087,Genomic
Homo sapiens,HLF,ENSG00000108924,IRF3,+,18886,18903,Genomic
Homo sapiens,HLF,ENSG00000108924,IRF3,-,12731,12748,Genomic
Homo sapiens,HLF,ENSG00000108924,IRF3,-,15037,15054,Genomic
Homo sapiens,HLF,ENSG00000108924,IRF3,-,43985,44002,Genomic
Homo sapiens,HLF,ENSG00000108924,IRF3,-,58672,58689,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,+,35590,35607,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,+,36960,36977,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,+,43748,43765,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,+,68054,68071,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,27971,27988,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,31080,31097,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,42942,42959,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,65139,65156,Genomic
Homo sapiens,STK4,ENSG00000101109,IRF3,-,95728,95745,Genomic
Homo sapiens,STK4,ENST00000372806,IRF3,+,950,967,Transcript
Homo sapiens,ZWILCH,ENSG00000174442,IRF3,+,44142,44159,Genomic
Homo sapiens,MRO,ENSG00000134042,IRF3,-,1442,1459,Genomic
Homo sapiens,MRO,ENSG00000134042,IRF3,-,22858,22875,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,+,6212,6229,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,+,13877,13894,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,+,21875,21892,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,+,28634,28651,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,7272,7289,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,8474,8491,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,29252,29269,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,74257,74274,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,84126,84143,Genomic
Homo sapiens,COX7A2L,ENSG00000115944,IRF3,-,87632,87649,Genomic
Homo sapiens,SF3A3,ENSG00000183431,IRF3,-,2721,2738,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,+,12429,12446,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,+,31133,31150,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,+,31139,31156,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,+,31151,31168,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,+,31639,31656,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,+,48471,48488,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,-,6526,6543,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,-,9568,9585,Genomic
Homo sapiens,TMEM178A,ENSG00000152154,IRF3,-,18444,18461,Genomic
Homo sapiens,UBFD1,ENSG00000103353,IRF3,+,10622,10639,Genomic
Homo sapiens,UBFD1,ENSG00000103353,IRF3,-,13115,13132,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,4018,4035,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,33152,33169,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,+,62715,62732,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,17387,17404,Genomic
Homo sapiens,TAF12,ENSG00000120656,IRF3,-,48093,48110,Genomic
Homo sapiens,TAF12,ENST00000373824,IRF3,-,986,1003,Transcript
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,838,855,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,5025,5042,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,35677,35694,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,107892,107909,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,107898,107915,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,254455,254472,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,254962,254979,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,285080,285097,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,298721,298738,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,303934,303951,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,307005,307022,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,312039,312056,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,312174,312191,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,313177,313194,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,314432,314449,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,314925,314942,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,324945,324962,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,+,339909,339926,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,6332,6349,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,26490,26507,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,29260,29277,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,42837,42854,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,67111,67128,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,71574,71591,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,72105,72122,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,78320,78337,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,80432,80449,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,96156,96173,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,127707,127724,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,136855,136872,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,143457,143474,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,245734,245751,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,245740,245757,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,275646,275663,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,284866,284883,Genomic
Homo sapiens,NTNG1,ENSG00000162631,IRF3,-,289355,289372,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,+,17981,17998,Genomic
Homo sapiens,KCNE3,ENSG00000175538,IRF3,-,7959,7976,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,9430,9447,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,14356,14373,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,8682,8699,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,16891,16908,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,15592,15609,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,18419,18436,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,-,1586,1603,Genomic
Homo sapiens,RWDD3,ENST00000370202,IRF3,+,756,773,Transcript
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,7634,7651,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,43775,43792,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,8148,8165,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,9197,9214,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,24460,24477,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,46476,46493,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,58595,58612,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,58601,58618,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,16442,16459,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,23221,23238,Genomic
Homo sapiens,CPNE2,ENST00000290776,IRF3,+,2409,2426,Transcript
Homo sapiens,CPNE2,ENST00000290776,IRF3,+,2415,2432,Transcript
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,+,3659,3676,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,-,3942,3959,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,22782,22799,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,22788,22805,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,42175,42192,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,17583,17600,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,17589,17606,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,17595,17612,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,62659,62676,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,57530,57547,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,17571,17588,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,33388,33405,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,61228,61245,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,76642,76659,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,83422,83439,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,89403,89420,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,98219,98236,Genomic
Homo sapiens,HHIP,ENST00000296575,IRF3,-,6040,6057,Transcript
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,14797,14814,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,48662,48679,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,54212,54229,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,57475,57492,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,146305,146322,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,152599,152616,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,215047,215064,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,222159,222176,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,225076,225093,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,269319,269336,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,44613,44630,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,62484,62501,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,84581,84598,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,89396,89413,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,130678,130695,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,153210,153227,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,176708,176725,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,177194,177211,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,179881,179898,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,183130,183147,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,207683,207700,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,-,275021,275038,Genomic
Homo sapiens,PYROXD2,ENSG00000119943,IRF3,+,21242,21259,Genomic
Homo sapiens,CCDC173,ENSG00000154479,IRF3,+,22327,22344,Genomic
Homo sapiens,CCDC173,ENSG00000154479,IRF3,+,28947,28964,Genomic
Homo sapiens,CCDC173,ENSG00000154479,IRF3,+,36944,36961,Genomic
Homo sapiens,CCDC173,ENSG00000154479,IRF3,+,51343,51360,Genomic
Homo sapiens,CCDC173,ENSG00000154479,IRF3,-,17430,17447,Genomic
Homo sapiens,CCDC173,ENST00000447353,IRF3,+,1515,1532,Transcript
Homo sapiens,MEI1,ENSG00000167077,IRF3,+,5394,5411,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,+,10342,10359,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,+,53773,53790,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,21093,21110,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,57906,57923,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,59963,59980,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,65722,65739,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,67956,67973,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,78843,78860,Genomic
Homo sapiens,MEI1,ENSG00000167077,IRF3,-,90579,90596,Genomic
Homo sapiens,RBMX2,ENSG00000134597,IRF3,-,8977,8994,Genomic
Homo sapiens,TYK2,ENSG00000105397,IRF3,+,25335,25352,Genomic
Homo sapiens,TYK2,ENSG00000105397,IRF3,+,35312,35329,Genomic
Homo sapiens,TYK2,ENSG00000105397,IRF3,-,1208,1225,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,+,9550,9567,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,+,57729,57746,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,+,74898,74915,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,37135,37152,Genomic
Homo sapiens,SLC5A1,ENSG00000100170,IRF3,-,37827,37844,Genomic
