Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
WDR78,ENSG00000152763,IRF3,+,31023,31040,Genomic
WDR78,ENSG00000152763,IRF3,+,38803,38820,Genomic
WDR78,ENSG00000152763,IRF3,+,85461,85478,Genomic
WDR78,ENSG00000152763,IRF3,+,104386,104403,Genomic
WDR78,ENSG00000152763,IRF3,+,104392,104409,Genomic
WDR78,ENSG00000152763,IRF3,+,104398,104415,Genomic
WDR78,ENSG00000152763,IRF3,+,105994,106011,Genomic
WDR78,ENSG00000152763,IRF3,+,106144,106161,Genomic
WDR78,ENSG00000152763,IRF3,-,46874,46891,Genomic
WDR78,ENSG00000152763,IRF3,-,49332,49349,Genomic
WDR78,ENSG00000152763,IRF3,-,72254,72271,Genomic
WDR78,ENSG00000152763,IRF3,-,72997,73014,Genomic
WDR78,ENSG00000152763,IRF3,-,73611,73628,Genomic
WDR78,ENSG00000152763,IRF3,-,89986,90003,Genomic
WDR78,ENSG00000152763,IRF3,-,104685,104702,Genomic
SPINT1,ENSG00000166145,IRF3,-,5400,5417,Genomic
SPINT1,ENSG00000166145,IRF3,-,7089,7106,Genomic
SDHC,ENSG00000143252,IRF3,+,11848,11865,Genomic
SDHC,ENSG00000143252,IRF3,+,27848,27865,Genomic
SDHC,ENSG00000143252,IRF3,-,24201,24218,Genomic
SDHC,ENSG00000143252,IRF3,-,24967,24984,Genomic
ENG,ENSG00000106991,IRF3,-,215,232,Genomic
ENG,ENSG00000106991,IRF3,-,3370,3387,Genomic
HOOK3,ENSG00000168172,IRF3,+,21586,21603,Genomic
HOOK3,ENSG00000168172,IRF3,+,52326,52343,Genomic
HOOK3,ENSG00000168172,IRF3,+,78321,78338,Genomic
HOOK3,ENSG00000168172,IRF3,+,80046,80063,Genomic
HOOK3,ENSG00000168172,IRF3,+,120099,120116,Genomic
HOOK3,ENSG00000168172,IRF3,+,131151,131168,Genomic
HOOK3,ENSG00000168172,IRF3,-,36411,36428,Genomic
HOOK3,ENSG00000168172,IRF3,-,36417,36434,Genomic
HOOK3,ENSG00000168172,IRF3,-,41782,41799,Genomic
HOOK3,ENSG00000168172,IRF3,-,53144,53161,Genomic
HOOK3,ENSG00000168172,IRF3,-,98084,98101,Genomic
HOOK3,ENSG00000168172,IRF3,-,99383,99400,Genomic
HOOK3,ENSG00000168172,IRF3,-,103840,103857,Genomic
HOOK3,ENSG00000168172,IRF3,-,124737,124754,Genomic
HOOK3,ENSG00000168172,IRF3,-,126036,126053,Genomic
HOOK3,ENSG00000168172,+,11409,11426,Transcript,
HOOK3,ENSG00000168172,-,4995,5012,Transcript,
HOOK3,ENSG00000168172,-,6294,6311,Transcript,
ABCC6,ENSG00000091262,IRF3,+,1170,1187,Genomic
ABCC6,ENSG00000091262,IRF3,+,6467,6484,Genomic
ABCC6,ENSG00000091262,IRF3,+,10462,10479,Genomic
ABCC6,ENSG00000091262,IRF3,+,19956,19973,Genomic
ABCC6,ENSG00000091262,IRF3,-,925,942,Genomic
ABCC6,ENSG00000091262,IRF3,-,11222,11239,Genomic
STRAP,ENSG00000023734,IRF3,+,16716,16733,Genomic
STRAP,ENSG00000023734,IRF3,-,11348,11365,Genomic
STRAP,ENSG00000023734,IRF3,-,13626,13643,Genomic
STRAP,ENSG00000023734,IRF3,-,16683,16700,Genomic
STRAP,ENSG00000023734,IRF3,-,17175,17192,Genomic
RNF6,ENSG00000127870,IRF3,+,9945,9962,Genomic
RNF6,ENSG00000127870,IRF3,+,10786,10803,Genomic
RNF6,ENSG00000127870,IRF3,+,60948,60965,Genomic
RNF6,ENSG00000127870,IRF3,+,82961,82978,Genomic
RNF6,ENSG00000127870,IRF3,-,18262,18279,Genomic
RNF6,ENSG00000127870,IRF3,-,28826,28843,Genomic
RNF6,ENSG00000127870,IRF3,-,41504,41521,Genomic
RNF6,ENSG00000127870,IRF3,-,53795,53812,Genomic
RNF6,ENSG00000127870,IRF3,-,55324,55341,Genomic
RNF6,ENSG00000127870,IRF3,-,84030,84047,Genomic
RNF6,ENSG00000127870,+,3425,3442,Transcript,
UPF3A,ENSG00000169062,IRF3,+,10052,10069,Genomic
UPF3A,ENSG00000169062,IRF3,-,14570,14587,Genomic
HLF,ENSG00000108924,IRF3,+,16386,16403,Genomic
HLF,ENSG00000108924,IRF3,-,10231,10248,Genomic
HLF,ENSG00000108924,IRF3,-,12537,12554,Genomic
HLF,ENSG00000108924,IRF3,-,41485,41502,Genomic
HLF,ENSG00000108924,IRF3,-,56172,56189,Genomic
STK4,ENSG00000101109,IRF3,+,33090,33107,Genomic
STK4,ENSG00000101109,IRF3,+,34460,34477,Genomic
STK4,ENSG00000101109,IRF3,+,41248,41265,Genomic
STK4,ENSG00000101109,IRF3,+,65554,65571,Genomic
STK4,ENSG00000101109,IRF3,-,25471,25488,Genomic
STK4,ENSG00000101109,IRF3,-,28580,28597,Genomic
STK4,ENSG00000101109,IRF3,-,40442,40459,Genomic
STK4,ENSG00000101109,IRF3,-,62639,62656,Genomic
STK4,ENSG00000101109,IRF3,-,93228,93245,Genomic
STK4,ENSG00000101109,+,950,967,Transcript,
ZWILCH,ENSG00000174442,IRF3,+,41642,41659,Genomic
MRO,ENSG00000134042,IRF3,-,20358,20375,Genomic
COX7A2L,ENSG00000115944,IRF3,+,3712,3729,Genomic
COX7A2L,ENSG00000115944,IRF3,+,11377,11394,Genomic
COX7A2L,ENSG00000115944,IRF3,+,19375,19392,Genomic
COX7A2L,ENSG00000115944,IRF3,+,26134,26151,Genomic
COX7A2L,ENSG00000115944,IRF3,-,4772,4789,Genomic
COX7A2L,ENSG00000115944,IRF3,-,5974,5991,Genomic
COX7A2L,ENSG00000115944,IRF3,-,26752,26769,Genomic
COX7A2L,ENSG00000115944,IRF3,-,71757,71774,Genomic
COX7A2L,ENSG00000115944,IRF3,-,81626,81643,Genomic
COX7A2L,ENSG00000115944,IRF3,-,85132,85149,Genomic
SF3A3,ENSG00000183431,IRF3,-,221,238,Genomic
TMEM178A,ENSG00000152154,IRF3,+,9929,9946,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28633,28650,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28639,28656,Genomic
TMEM178A,ENSG00000152154,IRF3,+,28651,28668,Genomic
TMEM178A,ENSG00000152154,IRF3,+,29139,29156,Genomic
TMEM178A,ENSG00000152154,IRF3,+,45971,45988,Genomic
TMEM178A,ENSG00000152154,IRF3,-,4026,4043,Genomic
TMEM178A,ENSG00000152154,IRF3,-,7068,7085,Genomic
TMEM178A,ENSG00000152154,IRF3,-,15944,15961,Genomic
UBFD1,ENSG00000103353,IRF3,+,8122,8139,Genomic
UBFD1,ENSG00000103353,IRF3,-,10615,10632,Genomic
TAF12,ENSG00000120656,IRF3,+,1518,1535,Genomic
TAF12,ENSG00000120656,IRF3,+,30652,30669,Genomic
TAF12,ENSG00000120656,IRF3,+,60215,60232,Genomic
TAF12,ENSG00000120656,IRF3,-,14887,14904,Genomic
TAF12,ENSG00000120656,IRF3,-,45593,45610,Genomic
TAF12,ENSG00000120656,-,986,1003,Transcript,
NTNG1,ENSG00000162631,IRF3,+,2525,2542,Genomic
NTNG1,ENSG00000162631,IRF3,+,33177,33194,Genomic
NTNG1,ENSG00000162631,IRF3,+,105392,105409,Genomic
NTNG1,ENSG00000162631,IRF3,+,105398,105415,Genomic
NTNG1,ENSG00000162631,IRF3,+,251955,251972,Genomic
NTNG1,ENSG00000162631,IRF3,+,252462,252479,Genomic
NTNG1,ENSG00000162631,IRF3,+,282580,282597,Genomic
NTNG1,ENSG00000162631,IRF3,+,296221,296238,Genomic
NTNG1,ENSG00000162631,IRF3,+,301434,301451,Genomic
NTNG1,ENSG00000162631,IRF3,+,304505,304522,Genomic
NTNG1,ENSG00000162631,IRF3,+,309539,309556,Genomic
NTNG1,ENSG00000162631,IRF3,+,309674,309691,Genomic
NTNG1,ENSG00000162631,IRF3,+,310677,310694,Genomic
NTNG1,ENSG00000162631,IRF3,+,311932,311949,Genomic
NTNG1,ENSG00000162631,IRF3,+,312425,312442,Genomic
NTNG1,ENSG00000162631,IRF3,+,322445,322462,Genomic
NTNG1,ENSG00000162631,IRF3,+,337409,337426,Genomic
NTNG1,ENSG00000162631,IRF3,-,3832,3849,Genomic
NTNG1,ENSG00000162631,IRF3,-,23990,24007,Genomic
NTNG1,ENSG00000162631,IRF3,-,26760,26777,Genomic
NTNG1,ENSG00000162631,IRF3,-,40337,40354,Genomic
NTNG1,ENSG00000162631,IRF3,-,64611,64628,Genomic
NTNG1,ENSG00000162631,IRF3,-,69074,69091,Genomic
NTNG1,ENSG00000162631,IRF3,-,69605,69622,Genomic
NTNG1,ENSG00000162631,IRF3,-,75820,75837,Genomic
NTNG1,ENSG00000162631,IRF3,-,77932,77949,Genomic
NTNG1,ENSG00000162631,IRF3,-,93656,93673,Genomic
NTNG1,ENSG00000162631,IRF3,-,125207,125224,Genomic
NTNG1,ENSG00000162631,IRF3,-,134355,134372,Genomic
NTNG1,ENSG00000162631,IRF3,-,140957,140974,Genomic
NTNG1,ENSG00000162631,IRF3,-,243234,243251,Genomic
NTNG1,ENSG00000162631,IRF3,-,243240,243257,Genomic
NTNG1,ENSG00000162631,IRF3,-,273146,273163,Genomic
NTNG1,ENSG00000162631,IRF3,-,282366,282383,Genomic
NTNG1,ENSG00000162631,IRF3,-,286855,286872,Genomic
KCNE3,ENSG00000175538,IRF3,-,5459,5476,Genomic
VIM,ENSG00000026025,IRF3,-,6930,6947,Genomic
WDR34,ENSG00000119333,IRF3,-,6182,6199,Genomic
WDR34,ENSG00000119333,IRF3,-,14391,14408,Genomic
RWDD3,ENSG00000122481,IRF3,+,13092,13109,Genomic
RWDD3,ENSG00000122481,+,756,773,Transcript,
LRRC41,ENSG00000132128,IRF3,+,5134,5151,Genomic
LRRC41,ENSG00000132128,IRF3,+,41275,41292,Genomic
LRRC41,ENSG00000132128,IRF3,-,5648,5665,Genomic
CPNE2,ENSG00000140848,IRF3,+,6697,6714,Genomic
CPNE2,ENSG00000140848,IRF3,+,21960,21977,Genomic
CPNE2,ENSG00000140848,IRF3,+,43976,43993,Genomic
CPNE2,ENSG00000140848,IRF3,+,56095,56112,Genomic
CPNE2,ENSG00000140848,IRF3,+,56101,56118,Genomic
CPNE2,ENSG00000140848,IRF3,-,13942,13959,Genomic
CPNE2,ENSG00000140848,IRF3,-,20721,20738,Genomic
CPNE2,ENSG00000140848,+,2409,2426,Transcript,
CPNE2,ENSG00000140848,+,2415,2432,Transcript,
KIAA1191,ENSG00000122203,IRF3,+,1159,1176,Genomic
KIAA1191,ENSG00000122203,IRF3,-,1442,1459,Genomic
EDAR,ENSG00000135960,IRF3,+,20282,20299,Genomic
EDAR,ENSG00000135960,IRF3,+,20288,20305,Genomic
EDAR,ENSG00000135960,IRF3,+,39675,39692,Genomic
EDAR,ENSG00000135960,IRF3,-,15083,15100,Genomic
EDAR,ENSG00000135960,IRF3,-,15089,15106,Genomic
EDAR,ENSG00000135960,IRF3,-,15095,15112,Genomic
EDAR,ENSG00000135960,IRF3,-,60159,60176,Genomic
HHIP,ENSG00000164161,IRF3,+,55030,55047,Genomic
HHIP,ENSG00000164161,IRF3,-,15071,15088,Genomic
HHIP,ENSG00000164161,IRF3,-,30888,30905,Genomic
HHIP,ENSG00000164161,IRF3,-,58728,58745,Genomic
HHIP,ENSG00000164161,IRF3,-,74142,74159,Genomic
HHIP,ENSG00000164161,IRF3,-,80922,80939,Genomic
HHIP,ENSG00000164161,IRF3,-,86903,86920,Genomic
HHIP,ENSG00000164161,IRF3,-,95719,95736,Genomic
HHIP,ENSG00000164161,-,6040,6057,Transcript,
SUCLA2,ENSG00000136143,IRF3,+,12297,12314,Genomic
SUCLA2,ENSG00000136143,IRF3,+,46162,46179,Genomic
SUCLA2,ENSG00000136143,IRF3,+,51712,51729,Genomic
SUCLA2,ENSG00000136143,IRF3,+,54975,54992,Genomic
SUCLA2,ENSG00000136143,IRF3,+,143805,143822,Genomic
SUCLA2,ENSG00000136143,IRF3,+,150099,150116,Genomic
SUCLA2,ENSG00000136143,IRF3,+,212547,212564,Genomic
SUCLA2,ENSG00000136143,IRF3,+,219659,219676,Genomic
SUCLA2,ENSG00000136143,IRF3,+,222576,222593,Genomic
SUCLA2,ENSG00000136143,IRF3,+,266819,266836,Genomic
SUCLA2,ENSG00000136143,IRF3,-,42113,42130,Genomic
SUCLA2,ENSG00000136143,IRF3,-,59984,60001,Genomic
SUCLA2,ENSG00000136143,IRF3,-,82081,82098,Genomic
SUCLA2,ENSG00000136143,IRF3,-,86896,86913,Genomic
SUCLA2,ENSG00000136143,IRF3,-,128178,128195,Genomic
SUCLA2,ENSG00000136143,IRF3,-,150710,150727,Genomic
SUCLA2,ENSG00000136143,IRF3,-,174208,174225,Genomic
SUCLA2,ENSG00000136143,IRF3,-,174694,174711,Genomic
SUCLA2,ENSG00000136143,IRF3,-,177381,177398,Genomic
SUCLA2,ENSG00000136143,IRF3,-,180630,180647,Genomic
SUCLA2,ENSG00000136143,IRF3,-,205183,205200,Genomic
SUCLA2,ENSG00000136143,IRF3,-,272521,272538,Genomic
PYROXD2,ENSG00000119943,IRF3,+,18742,18759,Genomic
CCDC173,ENSG00000154479,IRF3,+,19827,19844,Genomic
CCDC173,ENSG00000154479,IRF3,+,26447,26464,Genomic
CCDC173,ENSG00000154479,IRF3,+,34444,34461,Genomic
CCDC173,ENSG00000154479,IRF3,+,48843,48860,Genomic
CCDC173,ENSG00000154479,IRF3,-,14930,14947,Genomic
CCDC173,ENSG00000154479,+,1515,1532,Transcript,
MEI1,ENSG00000167077,IRF3,+,2894,2911,Genomic
MEI1,ENSG00000167077,IRF3,+,7842,7859,Genomic
MEI1,ENSG00000167077,IRF3,+,51273,51290,Genomic
MEI1,ENSG00000167077,IRF3,-,18593,18610,Genomic
MEI1,ENSG00000167077,IRF3,-,55406,55423,Genomic
MEI1,ENSG00000167077,IRF3,-,57463,57480,Genomic
MEI1,ENSG00000167077,IRF3,-,63222,63239,Genomic
MEI1,ENSG00000167077,IRF3,-,65456,65473,Genomic
MEI1,ENSG00000167077,IRF3,-,76343,76360,Genomic
MEI1,ENSG00000167077,IRF3,-,88079,88096,Genomic
RBMX2,ENSG00000134597,IRF3,-,6477,6494,Genomic
TYK2,ENSG00000105397,IRF3,+,22835,22852,Genomic
SLC5A1,ENSG00000100170,IRF3,+,7050,7067,Genomic
SLC5A1,ENSG00000100170,IRF3,+,55229,55246,Genomic
SLC5A1,ENSG00000100170,IRF3,-,34635,34652,Genomic
SLC5A1,ENSG00000100170,IRF3,-,35327,35344,Genomic
SLC5A1,ENSG00000100170,IRF3,-,35333,35350,Genomic
SLC5A1,ENSG00000100170,IRF3,-,49436,49453,Genomic
SLC5A1,ENSG00000100170,IRF3,-,52061,52078,Genomic
SLC5A1,ENSG00000100170,IRF3,-,57630,57647,Genomic
SLC5A1,ENSG00000100170,IRF3,-,58008,58025,Genomic
DPY19L4,ENSG00000156162,IRF3,+,4285,4302,Genomic
DPY19L4,ENSG00000156162,IRF3,+,4868,4885,Genomic
DPY19L4,ENSG00000156162,IRF3,+,10775,10792,Genomic
DPY19L4,ENSG00000156162,IRF3,+,64328,64345,Genomic
DPY19L4,ENSG00000156162,IRF3,+,64346,64363,Genomic
DPY19L4,ENSG00000156162,IRF3,-,19292,19309,Genomic
DPY19L4,ENSG00000156162,IRF3,-,21227,21244,Genomic
DPY19L4,ENSG00000156162,IRF3,-,21238,21255,Genomic
DPY19L4,ENSG00000156162,IRF3,-,35585,35602,Genomic
DPY19L4,ENSG00000156162,IRF3,-,49453,49470,Genomic
DPY19L4,ENSG00000156162,IRF3,-,68659,68676,Genomic
APOOL,ENSG00000155008,IRF3,+,3413,3430,Genomic
APOOL,ENSG00000155008,IRF3,+,4575,4592,Genomic
APOOL,ENSG00000155008,IRF3,+,4581,4598,Genomic
APOOL,ENSG00000155008,IRF3,+,18389,18406,Genomic
APOOL,ENSG00000155008,IRF3,+,20033,20050,Genomic
APOOL,ENSG00000155008,IRF3,+,40488,40505,Genomic
APOOL,ENSG00000155008,IRF3,-,7691,7708,Genomic
APOOL,ENSG00000155008,IRF3,-,9631,9648,Genomic
APOOL,ENSG00000155008,IRF3,-,27825,27842,Genomic
APOOL,ENSG00000155008,IRF3,-,47441,47458,Genomic
APOOL,ENSG00000155008,IRF3,-,52050,52067,Genomic
APOOL,ENSG00000155008,IRF3,-,71139,71156,Genomic
UNC13A,ENSG00000130477,IRF3,+,75197,75214,Genomic
UNC13A,ENSG00000130477,IRF3,+,87697,87714,Genomic
UNC13A,ENSG00000130477,IRF3,-,25917,25934,Genomic
UNC13A,ENSG00000130477,IRF3,-,63563,63580,Genomic
SLC20A2,ENSG00000168575,IRF3,+,64208,64225,Genomic
SLC20A2,ENSG00000168575,IRF3,+,64214,64231,Genomic
SLC20A2,ENSG00000168575,IRF3,+,92826,92843,Genomic
SLC20A2,ENSG00000168575,IRF3,+,104097,104114,Genomic
SLC20A2,ENSG00000168575,IRF3,+,122074,122091,Genomic
SLC20A2,ENSG00000168575,IRF3,-,44860,44877,Genomic
SLC20A2,ENSG00000168575,IRF3,-,60373,60390,Genomic
SLC20A2,ENSG00000168575,IRF3,-,60379,60396,Genomic
SLC20A2,ENSG00000168575,IRF3,-,67664,67681,Genomic
SLC20A2,ENSG00000168575,IRF3,-,126059,126076,Genomic
PIBF1,ENSG00000083535,IRF3,+,10749,10766,Genomic
PIBF1,ENSG00000083535,IRF3,+,13379,13396,Genomic
PIBF1,ENSG00000083535,IRF3,+,13745,13762,Genomic
PIBF1,ENSG00000083535,IRF3,+,33240,33257,Genomic
PIBF1,ENSG00000083535,IRF3,+,33246,33263,Genomic
PIBF1,ENSG00000083535,IRF3,+,44892,44909,Genomic
PIBF1,ENSG00000083535,IRF3,+,58209,58226,Genomic
PIBF1,ENSG00000083535,IRF3,+,91469,91486,Genomic
PIBF1,ENSG00000083535,IRF3,+,113719,113736,Genomic
PIBF1,ENSG00000083535,IRF3,+,116868,116885,Genomic
PIBF1,ENSG00000083535,IRF3,+,130378,130395,Genomic
PIBF1,ENSG00000083535,IRF3,+,130389,130406,Genomic
PIBF1,ENSG00000083535,IRF3,+,168262,168279,Genomic
PIBF1,ENSG00000083535,IRF3,+,175777,175794,Genomic
PIBF1,ENSG00000083535,IRF3,+,191657,191674,Genomic
PIBF1,ENSG00000083535,IRF3,+,191694,191711,Genomic
PIBF1,ENSG00000083535,IRF3,+,191705,191722,Genomic
PIBF1,ENSG00000083535,IRF3,+,191737,191754,Genomic
PIBF1,ENSG00000083535,IRF3,+,191748,191765,Genomic
PIBF1,ENSG00000083535,IRF3,+,201898,201915,Genomic
PIBF1,ENSG00000083535,IRF3,-,27421,27438,Genomic
PIBF1,ENSG00000083535,IRF3,-,42168,42185,Genomic
PIBF1,ENSG00000083535,IRF3,-,50465,50482,Genomic
PIBF1,ENSG00000083535,IRF3,-,62283,62300,Genomic
PIBF1,ENSG00000083535,IRF3,-,62954,62971,Genomic
PIBF1,ENSG00000083535,IRF3,-,65440,65457,Genomic
PIBF1,ENSG00000083535,IRF3,-,71613,71630,Genomic
PIBF1,ENSG00000083535,IRF3,-,72678,72695,Genomic
PIBF1,ENSG00000083535,IRF3,-,83251,83268,Genomic
PIBF1,ENSG00000083535,IRF3,-,85163,85180,Genomic
PIBF1,ENSG00000083535,IRF3,-,128227,128244,Genomic
PIBF1,ENSG00000083535,IRF3,-,141087,141104,Genomic
PIBF1,ENSG00000083535,IRF3,-,199836,199853,Genomic
PIBF1,ENSG00000083535,IRF3,-,224274,224291,Genomic
PIBF1,ENSG00000083535,+,636,653,Transcript,
ARG2,ENSG00000081181,IRF3,+,24915,24932,Genomic
ARG2,ENSG00000081181,IRF3,-,22568,22585,Genomic
EIF2B5,ENSG00000145191,IRF3,+,8264,8281,Genomic
EIF2B5,ENSG00000145191,+,1597,1614,Transcript,
P2RY10,ENSG00000078589,IRF3,+,4595,4612,Genomic
P2RY10,ENSG00000078589,IRF3,-,7183,7200,Genomic
P2RY10,ENSG00000078589,IRF3,-,9481,9498,Genomic
METTL21A,ENSG00000144401,IRF3,+,9262,9279,Genomic
METTL21A,ENSG00000144401,IRF3,-,39010,39027,Genomic
PNISR,ENSG00000132424,IRF3,+,8948,8965,Genomic
PNISR,ENSG00000132424,IRF3,+,24898,24915,Genomic
PNISR,ENSG00000132424,IRF3,+,24940,24957,Genomic
PNISR,ENSG00000132424,+,2229,2246,Transcript,
PNISR,ENSG00000132424,+,2271,2288,Transcript,
ANKRD54,ENSG00000100124,IRF3,-,14385,14402,Genomic
FAM213A,ENSG00000122378,IRF3,+,4349,4366,Genomic
FAM213A,ENSG00000122378,IRF3,+,6032,6049,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,50710,50727,Genomic
TUBGCP3,ENSG00000126216,IRF3,+,97786,97803,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,18806,18823,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,22156,22173,Genomic
TUBGCP3,ENSG00000126216,IRF3,-,23160,23177,Genomic
