Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
KCNAB1,ENSG00000169282,IRF3,+,318973,318990,Genomic
KCNAB1,ENSG00000169282,IRF3,+,322634,322651,Genomic
KCNAB1,ENSG00000169282,IRF3,+,322635,322652,Genomic
KCNAB1,ENSG00000169282,IRF3,+,327868,327885,Genomic
KCNAB1,ENSG00000169282,IRF3,+,335648,335665,Genomic
KCNAB1,ENSG00000169282,IRF3,+,336283,336300,Genomic
KCNAB1,ENSG00000169282,IRF3,+,338180,338197,Genomic
KCNAB1,ENSG00000169282,IRF3,+,338296,338313,Genomic
KCNAB1,ENSG00000169282,IRF3,+,339243,339260,Genomic
KCNAB1,ENSG00000169282,IRF3,+,340882,340899,Genomic
KCNAB1,ENSG00000169282,IRF3,+,347766,347783,Genomic
KCNAB1,ENSG00000169282,IRF3,+,348388,348405,Genomic
KCNAB1,ENSG00000169282,IRF3,+,348965,348982,Genomic
KCNAB1,ENSG00000169282,IRF3,+,350409,350426,Genomic
KCNAB1,ENSG00000169282,IRF3,+,350415,350432,Genomic
KCNAB1,ENSG00000169282,IRF3,+,354470,354487,Genomic
KCNAB1,ENSG00000169282,IRF3,+,357199,357216,Genomic
KCNAB1,ENSG00000169282,IRF3,+,359105,359122,Genomic
KCNAB1,ENSG00000169282,IRF3,+,361042,361059,Genomic
KCNAB1,ENSG00000169282,IRF3,+,362445,362462,Genomic
KCNAB1,ENSG00000169282,IRF3,+,364006,364023,Genomic
KCNAB1,ENSG00000169282,IRF3,+,364737,364754,Genomic
KCNAB1,ENSG00000169282,IRF3,+,364743,364760,Genomic
KCNAB1,ENSG00000169282,IRF3,+,364966,364983,Genomic
KCNAB1,ENSG00000169282,IRF3,+,369587,369604,Genomic
KCNAB1,ENSG00000169282,IRF3,+,371658,371675,Genomic
KCNAB1,ENSG00000169282,IRF3,+,372839,372856,Genomic
KCNAB1,ENSG00000169282,IRF3,+,376773,376790,Genomic
KCNAB1,ENSG00000169282,IRF3,+,376938,376955,Genomic
KCNAB1,ENSG00000169282,IRF3,+,381656,381673,Genomic
KCNAB1,ENSG00000169282,IRF3,+,383399,383416,Genomic
KCNAB1,ENSG00000169282,IRF3,+,384114,384131,Genomic
KCNAB1,ENSG00000169282,IRF3,+,385354,385371,Genomic
KCNAB1,ENSG00000169282,IRF3,+,385903,385920,Genomic
KCNAB1,ENSG00000169282,IRF3,+,386757,386774,Genomic
KCNAB1,ENSG00000169282,IRF3,+,391125,391142,Genomic
KCNAB1,ENSG00000169282,IRF3,+,391702,391719,Genomic
KCNAB1,ENSG00000169282,IRF3,+,394450,394467,Genomic
KCNAB1,ENSG00000169282,IRF3,+,397484,397501,Genomic
KCNAB1,ENSG00000169282,IRF3,+,397781,397798,Genomic
KCNAB1,ENSG00000169282,IRF3,+,398335,398352,Genomic
KCNAB1,ENSG00000169282,IRF3,+,406780,406797,Genomic
KCNAB1,ENSG00000169282,IRF3,+,408096,408113,Genomic
KCNAB1,ENSG00000169282,IRF3,+,412051,412068,Genomic
KCNAB1,ENSG00000169282,IRF3,+,413923,413940,Genomic
KCNAB1,ENSG00000169282,IRF3,+,417572,417589,Genomic
KCNAB1,ENSG00000169282,IRF3,+,422277,422294,Genomic
KCNAB1,ENSG00000169282,IRF3,+,427266,427283,Genomic
KCNAB1,ENSG00000169282,IRF3,+,428440,428457,Genomic
KCNAB1,ENSG00000169282,IRF3,+,428672,428689,Genomic
KCNAB1,ENSG00000169282,IRF3,+,437716,437733,Genomic
KCNAB1,ENSG00000169282,IRF3,+,443347,443364,Genomic
KCNAB1,ENSG00000169282,IRF3,+,450277,450294,Genomic
KCNAB1,ENSG00000169282,IRF3,+,452480,452497,Genomic
KCNAB1,ENSG00000169282,IRF3,+,452486,452503,Genomic
KCNAB1,ENSG00000169282,IRF3,+,452555,452572,Genomic
KCNAB1,ENSG00000169282,IRF3,+,453147,453164,Genomic
KCNAB1,ENSG00000169282,IRF3,+,453320,453337,Genomic
KCNAB1,ENSG00000169282,IRF3,+,453446,453463,Genomic
KCNAB1,ENSG00000169282,IRF3,+,464004,464021,Genomic
KCNAB1,ENSG00000169282,IRF3,+,465255,465272,Genomic
KCNAB1,ENSG00000169282,IRF3,+,465296,465313,Genomic
KCNAB1,ENSG00000169282,IRF3,+,465302,465319,Genomic
KCNAB1,ENSG00000169282,IRF3,+,465378,465395,Genomic
KCNAB1,ENSG00000169282,IRF3,+,469178,469195,Genomic
KCNAB1,ENSG00000169282,IRF3,+,480897,480914,Genomic
KCNAB1,ENSG00000169282,IRF3,+,481248,481265,Genomic
KCNAB1,ENSG00000169282,IRF3,+,481258,481275,Genomic
KCNAB1,ENSG00000169282,IRF3,+,481263,481280,Genomic
KCNAB1,ENSG00000169282,IRF3,+,482876,482893,Genomic
KCNAB1,ENSG00000169282,IRF3,+,490543,490560,Genomic
KCNAB1,ENSG00000169282,IRF3,+,492378,492395,Genomic
KCNAB1,ENSG00000169282,IRF3,-,5464,5481,Genomic
KCNAB1,ENSG00000169282,IRF3,-,6656,6673,Genomic
KCNAB1,ENSG00000169282,IRF3,-,9062,9079,Genomic
KCNAB1,ENSG00000169282,IRF3,-,10643,10660,Genomic
KCNAB1,ENSG00000169282,IRF3,-,10644,10661,Genomic
KCNAB1,ENSG00000169282,IRF3,-,10674,10691,Genomic
KCNAB1,ENSG00000169282,IRF3,-,11061,11078,Genomic
KCNAB1,ENSG00000169282,IRF3,-,11067,11084,Genomic
KCNAB1,ENSG00000169282,IRF3,-,11530,11547,Genomic
KCNAB1,ENSG00000169282,IRF3,-,15729,15746,Genomic
KCNAB1,ENSG00000169282,IRF3,-,17754,17771,Genomic
KCNAB1,ENSG00000169282,IRF3,-,22375,22392,Genomic
KCNAB1,ENSG00000169282,IRF3,-,24121,24138,Genomic
KCNAB1,ENSG00000169282,IRF3,-,24122,24139,Genomic
KCNAB1,ENSG00000169282,IRF3,-,24127,24144,Genomic
KCNAB1,ENSG00000169282,IRF3,-,24128,24145,Genomic
KCNAB1,ENSG00000169282,IRF3,-,24503,24520,Genomic
KCNAB1,ENSG00000169282,IRF3,-,24509,24526,Genomic
KCNAB1,ENSG00000169282,IRF3,-,25961,25978,Genomic
KCNAB1,ENSG00000169282,IRF3,-,26436,26453,Genomic
KCNAB1,ENSG00000169282,IRF3,-,27364,27381,Genomic
KCNAB1,ENSG00000169282,IRF3,-,29792,29809,Genomic
KCNAB1,ENSG00000169282,IRF3,-,30098,30115,Genomic
KCNAB1,ENSG00000169282,IRF3,-,31189,31206,Genomic
KCNAB1,ENSG00000169282,IRF3,-,39502,39519,Genomic
KCNAB1,ENSG00000169282,IRF3,-,40212,40229,Genomic
KCNAB1,ENSG00000169282,IRF3,-,43126,43143,Genomic
KCNAB1,ENSG00000169282,IRF3,-,48029,48046,Genomic
KCNAB1,ENSG00000169282,IRF3,-,48035,48052,Genomic
KCNAB1,ENSG00000169282,IRF3,-,50763,50780,Genomic
KCNAB1,ENSG00000169282,IRF3,-,51088,51105,Genomic
KCNAB1,ENSG00000169282,IRF3,-,51345,51362,Genomic
KCNAB1,ENSG00000169282,IRF3,-,53164,53181,Genomic
KCNAB1,ENSG00000169282,IRF3,-,60956,60973,Genomic
KCNAB1,ENSG00000169282,IRF3,-,65579,65596,Genomic
KCNAB1,ENSG00000169282,IRF3,-,65585,65602,Genomic
KCNAB1,ENSG00000169282,IRF3,-,68898,68915,Genomic
KCNAB1,ENSG00000169282,IRF3,-,70087,70104,Genomic
KCNAB1,ENSG00000169282,IRF3,-,72171,72188,Genomic
KCNAB1,ENSG00000169282,IRF3,-,72177,72194,Genomic
KCNAB1,ENSG00000169282,IRF3,-,72671,72688,Genomic
KCNAB1,ENSG00000169282,IRF3,-,76474,76491,Genomic
KCNAB1,ENSG00000169282,IRF3,-,77290,77307,Genomic
KCNAB1,ENSG00000169282,IRF3,-,83747,83764,Genomic
KCNAB1,ENSG00000169282,IRF3,-,84770,84787,Genomic
KCNAB1,ENSG00000169282,IRF3,-,90660,90677,Genomic
KCNAB1,ENSG00000169282,IRF3,-,93513,93530,Genomic
KCNAB1,ENSG00000169282,IRF3,-,97781,97798,Genomic
KCNAB1,ENSG00000169282,IRF3,-,97788,97805,Genomic
KCNAB1,ENSG00000169282,IRF3,-,102095,102112,Genomic
KCNAB1,ENSG00000169282,IRF3,-,102805,102822,Genomic
KCNAB1,ENSG00000169282,IRF3,-,102811,102828,Genomic
KCNAB1,ENSG00000169282,IRF3,-,102816,102833,Genomic
KCNAB1,ENSG00000169282,IRF3,-,108435,108452,Genomic
KCNAB1,ENSG00000169282,IRF3,-,111260,111277,Genomic
KCNAB1,ENSG00000169282,IRF3,-,111638,111655,Genomic
KCNAB1,ENSG00000169282,IRF3,-,111644,111661,Genomic
KCNAB1,ENSG00000169282,IRF3,-,111705,111722,Genomic
KCNAB1,ENSG00000169282,IRF3,-,115595,115612,Genomic
KCNAB1,ENSG00000169282,IRF3,-,120644,120661,Genomic
KCNAB1,ENSG00000169282,IRF3,-,130274,130291,Genomic
KCNAB1,ENSG00000169282,IRF3,-,132273,132290,Genomic
KCNAB1,ENSG00000169282,IRF3,-,132726,132743,Genomic
KCNAB1,ENSG00000169282,IRF3,-,133669,133686,Genomic
KCNAB1,ENSG00000169282,IRF3,-,133670,133687,Genomic
KCNAB1,ENSG00000169282,IRF3,-,142121,142138,Genomic
KCNAB1,ENSG00000169282,IRF3,-,142127,142144,Genomic
KCNAB1,ENSG00000169282,IRF3,-,145344,145361,Genomic
KCNAB1,ENSG00000169282,IRF3,-,146548,146565,Genomic
KCNAB1,ENSG00000169282,IRF3,-,149003,149020,Genomic
KCNAB1,ENSG00000169282,IRF3,-,149153,149170,Genomic
KCNAB1,ENSG00000169282,IRF3,-,149475,149492,Genomic
KCNAB1,ENSG00000169282,IRF3,-,150043,150060,Genomic
KCNAB1,ENSG00000169282,IRF3,-,150044,150061,Genomic
KCNAB1,ENSG00000169282,IRF3,-,155430,155447,Genomic
KCNAB1,ENSG00000169282,IRF3,-,157834,157851,Genomic
KCNAB1,ENSG00000169282,IRF3,-,158307,158324,Genomic
KCNAB1,ENSG00000169282,IRF3,-,158785,158802,Genomic
KCNAB1,ENSG00000169282,IRF3,-,160869,160886,Genomic
KCNAB1,ENSG00000169282,IRF3,-,161431,161448,Genomic
KCNAB1,ENSG00000169282,IRF3,-,161759,161776,Genomic
KCNAB1,ENSG00000169282,IRF3,-,162309,162326,Genomic
KCNAB1,ENSG00000169282,IRF3,-,165355,165372,Genomic
KCNAB1,ENSG00000169282,IRF3,-,168092,168109,Genomic
KCNAB1,ENSG00000169282,IRF3,-,168351,168368,Genomic
KCNAB1,ENSG00000169282,IRF3,-,169710,169727,Genomic
KCNAB1,ENSG00000169282,IRF3,-,169716,169733,Genomic
KCNAB1,ENSG00000169282,IRF3,-,176008,176025,Genomic
KCNAB1,ENSG00000169282,IRF3,-,176983,177000,Genomic
KCNAB1,ENSG00000169282,IRF3,-,177351,177368,Genomic
KCNAB1,ENSG00000169282,IRF3,-,183239,183256,Genomic
KCNAB1,ENSG00000169282,IRF3,-,183709,183726,Genomic
KCNAB1,ENSG00000169282,IRF3,-,195703,195720,Genomic
KCNAB1,ENSG00000169282,IRF3,-,196344,196361,Genomic
KCNAB1,ENSG00000169282,IRF3,-,198236,198253,Genomic
KCNAB1,ENSG00000169282,IRF3,-,202032,202049,Genomic
KCNAB1,ENSG00000169282,IRF3,-,204015,204032,Genomic
KCNAB1,ENSG00000169282,IRF3,-,205599,205616,Genomic
KCNAB1,ENSG00000169282,IRF3,-,207661,207678,Genomic
KCNAB1,ENSG00000169282,IRF3,-,208607,208624,Genomic
KCNAB1,ENSG00000169282,IRF3,-,216029,216046,Genomic
KCNAB1,ENSG00000169282,IRF3,-,217467,217484,Genomic
KCNAB1,ENSG00000169282,IRF3,-,217702,217719,Genomic
KCNAB1,ENSG00000169282,IRF3,-,220009,220026,Genomic
KCNAB1,ENSG00000169282,IRF3,-,221123,221140,Genomic
KCNAB1,ENSG00000169282,IRF3,-,221770,221787,Genomic
KCNAB1,ENSG00000169282,IRF3,-,223765,223782,Genomic
KCNAB1,ENSG00000169282,IRF3,-,225965,225982,Genomic
KCNAB1,ENSG00000169282,IRF3,-,225971,225988,Genomic
KCNAB1,ENSG00000169282,IRF3,-,225977,225994,Genomic
KCNAB1,ENSG00000169282,IRF3,-,225983,226000,Genomic
KCNAB1,ENSG00000169282,IRF3,-,227666,227683,Genomic
KCNAB1,ENSG00000169282,IRF3,-,227678,227695,Genomic
KCNAB1,ENSG00000169282,IRF3,-,231155,231172,Genomic
KCNAB1,ENSG00000169282,IRF3,-,231393,231410,Genomic
KCNAB1,ENSG00000169282,IRF3,-,232599,232616,Genomic
KCNAB1,ENSG00000169282,IRF3,-,232622,232639,Genomic
KCNAB1,ENSG00000169282,IRF3,-,234826,234843,Genomic
KCNAB1,ENSG00000169282,IRF3,-,241330,241347,Genomic
KCNAB1,ENSG00000169282,IRF3,-,242488,242505,Genomic
KCNAB1,ENSG00000169282,IRF3,-,242960,242977,Genomic
KCNAB1,ENSG00000169282,IRF3,-,245597,245614,Genomic
KCNAB1,ENSG00000169282,IRF3,-,252157,252174,Genomic
KCNAB1,ENSG00000169282,IRF3,-,253245,253262,Genomic
KCNAB1,ENSG00000169282,IRF3,-,257202,257219,Genomic
KCNAB1,ENSG00000169282,IRF3,-,259045,259062,Genomic
KCNAB1,ENSG00000169282,IRF3,-,260405,260422,Genomic
KCNAB1,ENSG00000169282,IRF3,-,261732,261749,Genomic
KCNAB1,ENSG00000169282,IRF3,-,264455,264472,Genomic
KCNAB1,ENSG00000169282,IRF3,-,264719,264736,Genomic
KCNAB1,ENSG00000169282,IRF3,-,266803,266820,Genomic
KCNAB1,ENSG00000169282,IRF3,-,267391,267408,Genomic
KCNAB1,ENSG00000169282,IRF3,-,267845,267862,Genomic
KCNAB1,ENSG00000169282,IRF3,-,280338,280355,Genomic
KCNAB1,ENSG00000169282,IRF3,-,283942,283959,Genomic
KCNAB1,ENSG00000169282,IRF3,-,283952,283969,Genomic
KCNAB1,ENSG00000169282,IRF3,-,284554,284571,Genomic
KCNAB1,ENSG00000169282,IRF3,-,298487,298504,Genomic
KCNAB1,ENSG00000169282,IRF3,-,298646,298663,Genomic
KCNAB1,ENSG00000169282,IRF3,-,300166,300183,Genomic
KCNAB1,ENSG00000169282,IRF3,-,300242,300259,Genomic
KCNAB1,ENSG00000169282,IRF3,-,300243,300260,Genomic
KCNAB1,ENSG00000169282,IRF3,-,300248,300265,Genomic
KCNAB1,ENSG00000169282,IRF3,-,300249,300266,Genomic
KCNAB1,ENSG00000169282,IRF3,-,303104,303121,Genomic
KCNAB1,ENSG00000169282,IRF3,-,305380,305397,Genomic
KCNAB1,ENSG00000169282,IRF3,-,314309,314326,Genomic
KCNAB1,ENSG00000169282,IRF3,-,316048,316065,Genomic
KCNAB1,ENSG00000169282,IRF3,-,316054,316071,Genomic
KCNAB1,ENSG00000169282,IRF3,-,319175,319192,Genomic
KCNAB1,ENSG00000169282,IRF3,-,321456,321473,Genomic
KCNAB1,ENSG00000169282,IRF3,-,321462,321479,Genomic
KCNAB1,ENSG00000169282,IRF3,-,328980,328997,Genomic
KCNAB1,ENSG00000169282,IRF3,-,332845,332862,Genomic
KCNAB1,ENSG00000169282,IRF3,-,334114,334131,Genomic
KCNAB1,ENSG00000169282,IRF3,-,336181,336198,Genomic
KCNAB1,ENSG00000169282,IRF3,-,336187,336204,Genomic
KCNAB1,ENSG00000169282,IRF3,-,343227,343244,Genomic
KCNAB1,ENSG00000169282,IRF3,-,348650,348667,Genomic
KCNAB1,ENSG00000169282,IRF3,-,359124,359141,Genomic
KCNAB1,ENSG00000169282,IRF3,-,364230,364247,Genomic
KCNAB1,ENSG00000169282,IRF3,-,365719,365736,Genomic
KCNAB1,ENSG00000169282,IRF3,-,370512,370529,Genomic
KCNAB1,ENSG00000169282,IRF3,-,372254,372271,Genomic
KCNAB1,ENSG00000169282,IRF3,-,374518,374535,Genomic
KCNAB1,ENSG00000169282,IRF3,-,374840,374857,Genomic
KCNAB1,ENSG00000169282,IRF3,-,376986,377003,Genomic
KCNAB1,ENSG00000169282,IRF3,-,398968,398985,Genomic
KCNAB1,ENSG00000169282,IRF3,-,400123,400140,Genomic
KCNAB1,ENSG00000169282,IRF3,-,402071,402088,Genomic
KCNAB1,ENSG00000169282,IRF3,-,405847,405864,Genomic
KCNAB1,ENSG00000169282,IRF3,-,418981,418998,Genomic
KCNAB1,ENSG00000169282,IRF3,-,422606,422623,Genomic
KCNAB1,ENSG00000169282,IRF3,-,426133,426150,Genomic
KCNAB1,ENSG00000169282,IRF3,-,426662,426679,Genomic
KCNAB1,ENSG00000169282,IRF3,-,439194,439211,Genomic
KCNAB1,ENSG00000169282,IRF3,-,444257,444274,Genomic
KCNAB1,ENSG00000169282,IRF3,-,444258,444275,Genomic
KCNAB1,ENSG00000169282,IRF3,-,446431,446448,Genomic
KCNAB1,ENSG00000169282,IRF3,-,448650,448667,Genomic
KCNAB1,ENSG00000169282,IRF3,-,456923,456940,Genomic
KCNAB1,ENSG00000169282,IRF3,-,457927,457944,Genomic
KCNAB1,ENSG00000169282,IRF3,-,462275,462292,Genomic
KCNAB1,ENSG00000169282,IRF3,-,467530,467547,Genomic
KCNAB1,ENSG00000169282,IRF3,-,471434,471451,Genomic
KCNAB1,ENSG00000169282,IRF3,-,472911,472928,Genomic
KCNAB1,ENSG00000169282,IRF3,-,474799,474816,Genomic
KCNAB1,ENSG00000169282,IRF3,-,474870,474887,Genomic
KCNAB1,ENSG00000169282,IRF3,-,476441,476458,Genomic
KCNAB1,ENSG00000169282,IRF3,-,480107,480124,Genomic
KCNAB1,ENSG00000169282,IRF3,-,495669,495686,Genomic
KCNAB1,ENSG00000169282,IRF3,-,497705,497722,Genomic
KCNAB1,ENSG00000169282,IRF3,-,499739,499756,Genomic
KCNAB1,ENSG00000169282,+,559,576,Transcript,
KCNAB1,ENSG00000169282,-,1486,1503,Transcript,
ZNF341,ENSG00000131061,IRF3,+,13140,13157,Genomic
ZNF341,ENSG00000131061,IRF3,+,13145,13162,Genomic
ZNF341,ENSG00000131061,IRF3,+,13151,13168,Genomic
ZNF341,ENSG00000131061,IRF3,+,13155,13172,Genomic
ZNF341,ENSG00000131061,IRF3,+,21399,21416,Genomic
ZNF341,ENSG00000131061,IRF3,+,25693,25710,Genomic
ZNF341,ENSG00000131061,IRF3,+,26535,26552,Genomic
ZNF341,ENSG00000131061,IRF3,+,31245,31262,Genomic
ZNF341,ENSG00000131061,IRF3,+,31251,31268,Genomic
ZNF341,ENSG00000131061,IRF3,+,37765,37782,Genomic
ZNF341,ENSG00000131061,IRF3,+,51979,51996,Genomic
ZNF341,ENSG00000131061,IRF3,+,55826,55843,Genomic
ZNF341,ENSG00000131061,IRF3,+,55832,55849,Genomic
ZNF341,ENSG00000131061,IRF3,-,11608,11625,Genomic
ZNF341,ENSG00000131061,IRF3,-,11614,11631,Genomic
ZNF341,ENSG00000131061,IRF3,-,16030,16047,Genomic
ZNF341,ENSG00000131061,IRF3,-,16040,16057,Genomic
ZNF341,ENSG00000131061,IRF3,-,18586,18603,Genomic
ZNF341,ENSG00000131061,IRF3,-,21485,21502,Genomic
ZNF341,ENSG00000131061,IRF3,-,26426,26443,Genomic
ZNF341,ENSG00000131061,IRF3,-,28501,28518,Genomic
ZNF341,ENSG00000131061,IRF3,-,31628,31645,Genomic
ZNF341,ENSG00000131061,IRF3,-,32642,32659,Genomic
ZNF341,ENSG00000131061,IRF3,-,37269,37286,Genomic
ZNF341,ENSG00000131061,IRF3,-,42703,42720,Genomic
ZNF341,ENSG00000131061,IRF3,-,42709,42726,Genomic
ZNF341,ENSG00000131061,IRF3,-,44050,44067,Genomic
ZNF341,ENSG00000131061,IRF3,-,47139,47156,Genomic
ZNF341,ENSG00000131061,IRF3,-,47143,47160,Genomic
ZNF341,ENSG00000131061,IRF3,-,47144,47161,Genomic
ZNF341,ENSG00000131061,IRF3,-,47668,47685,Genomic
ZNF341,ENSG00000131061,IRF3,-,47674,47691,Genomic
ZNF341,ENSG00000131061,IRF3,-,49252,49269,Genomic
ZNF341,ENSG00000131061,IRF3,-,50308,50325,Genomic
ZNF341,ENSG00000131061,IRF3,-,52984,53001,Genomic
ZNF341,ENSG00000131061,IRF3,-,54160,54177,Genomic
ZNF341,ENSG00000131061,IRF3,-,54166,54183,Genomic
ZNF341,ENSG00000131061,IRF3,-,59813,59830,Genomic
ZNF341,ENSG00000131061,IRF3,-,61135,61152,Genomic
SFXN4,ENSG00000183605,IRF3,+,2810,2827,Genomic
SFXN4,ENSG00000183605,IRF3,+,5090,5107,Genomic
SFXN4,ENSG00000183605,IRF3,+,5620,5637,Genomic
SFXN4,ENSG00000183605,IRF3,-,783,800,Genomic
