Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,HELZ2,ENSG00000130589,IRF3,+,3000,3017,Genomic
Homo sapiens,HELZ2,ENST00000467148,IRF3,+,0,17,Transcript
Homo sapiens,IFI44,ENSG00000137965,IRF3,-,2974,2991,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,+,10262,10279,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,-,2454,2471,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,-,12287,12304,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,+,4170,4187,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,+,15680,15697,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48272,48289,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48313,48330,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48329,48346,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,50065,50082,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,50079,50096,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,80547,80564,Genomic
Homo sapiens,ISG20,ENSG00000172183,IRF3,+,6271,6288,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,2516,2533,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,2965,2982,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,4211,4228,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,4217,4234,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,+,40573,40590,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,5315,5332,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,33944,33961,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,34196,34213,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,43827,43844,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,48049,48066,Genomic
Homo sapiens,PARP14,ENSG00000173193,IRF3,-,48480,48497,Genomic
Homo sapiens,PARP14,ENST00000474629,IRF3,+,4305,4322,Transcript
Homo sapiens,XAF1,ENSG00000132530,IRF3,+,21924,21941,Genomic
Homo sapiens,XAF1,ENSG00000132530,IRF3,-,3567,3584,Genomic
Homo sapiens,XAF1,ENST00000361842,IRF3,+,2140,2157,Transcript
Homo sapiens,IRF7,ENSG00000185507,IRF3,+,2716,2733,Genomic
Homo sapiens,IRF7,ENSG00000185507,IRF3,-,3273,3290,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,+,4667,4684,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,3367,3384,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,3373,3390,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,8111,8128,Genomic
Homo sapiens,APOL2,ENSG00000128335,IRF3,-,11182,11199,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,+,2902,2919,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,+,2908,2925,Genomic
Homo sapiens,SAMD9,ENSG00000205413,IRF3,-,10386,10403,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF3,+,12216,12233,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF3,-,8362,8379,Genomic
Homo sapiens,APOL3,ENSG00000128284,IRF3,-,18717,18734,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,3576,3593,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,35401,35418,Genomic
Homo sapiens,IL15RA,ENSG00000134470,IRF3,+,35407,35424,Genomic
Homo sapiens,BST2,ENSG00000130303,IRF3,+,2870,2887,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,36963,36980,Genomic
Homo sapiens,SLFN12L,ENSG00000205045,IRF3,+,69756,69773,Genomic
Homo sapiens,SLFN12L,ENST00000628453,IRF3,+,6545,6562,Transcript
Homo sapiens,LGALS9,ENSG00000168961,IRF3,-,7389,7406,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,+,2229,2246,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,-,2977,2994,Genomic
Homo sapiens,TAP1,ENSG00000168394,IRF3,-,12764,12781,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,+,41411,41428,Genomic
Homo sapiens,TRIM14,ENSG00000106785,IRF3,-,2973,2990,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,+,573,590,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,+,27647,27664,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,2989,3006,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,8598,8615,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,11926,11943,Genomic
Homo sapiens,PARP12,ENSG00000059378,IRF3,-,26695,26712,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,+,72,89,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,+,4397,4414,Genomic
Homo sapiens,WARS,ENSG00000140105,IRF3,-,38466,38483,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,33653,33670,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,+,35532,35549,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,8693,8710,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,34246,34263,Genomic
Homo sapiens,SP110,ENSG00000135899,IRF3,-,46510,46527,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,4001,4018,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,4007,4024,Genomic
Homo sapiens,SAMHD1,ENSG00000101347,IRF3,-,7810,7827,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,+,30068,30085,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,3235,3252,Genomic
Homo sapiens,PARP9,ENSG00000138496,IRF3,-,37368,37385,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,5721,5738,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,8571,8588,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,+,103676,103693,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,3191,3208,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,6296,6313,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,59556,59573,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,62139,62156,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,65231,65248,Genomic
Homo sapiens,RNF213,ENSG00000173821,IRF3,-,110326,110343,Genomic
Homo sapiens,RNF213,ENST00000582970,IRF3,+,50,67,Transcript
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,2982,2999,Genomic
Homo sapiens,DHX58,ENSG00000108771,IRF3,-,3508,3525,Genomic
Homo sapiens,DHX58,ENST00000251642,IRF3,-,109,126,Transcript
Homo sapiens,IL18BP,ENSG00000137496,IRF3,+,3931,3948,Genomic
Homo sapiens,CCL7,ENSG00000108688,IRF3,-,3829,3846,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,+,2941,2958,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,+,22051,22068,Genomic
Homo sapiens,TMEM140,ENSG00000146859,IRF3,-,13851,13868,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,3037,3054,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,3072,3089,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,28220,28237,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,31560,31577,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,+,62603,62620,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,23457,23474,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,30695,30712,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,58340,58357,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,77866,77883,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,89204,89221,Genomic
Homo sapiens,DDX60,ENSG00000137628,IRF3,-,96474,96491,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,+,2473,2490,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,18630,18647,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,23520,23537,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,36536,36553,Genomic
Homo sapiens,PNPT1,ENSG00000138035,IRF3,-,62933,62950,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,+,362,379,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,+,2887,2904,Genomic
Homo sapiens,SOCS1,ENSG00000185338,IRF3,-,331,348,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,47281,47298,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,59010,59027,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,+,59295,59312,Genomic
Homo sapiens,IRF1,ENSG00000125347,IRF3,-,47309,47326,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,+,9284,9301,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,3002,3019,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,3008,3025,Genomic
Homo sapiens,APOL1,ENSG00000100342,IRF3,-,19687,19704,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF3,+,2988,3005,Genomic
Homo sapiens,DTX3L,ENSG00000163840,IRF3,+,15991,16008,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,+,38091,38108,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,33332,33349,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,82913,82930,Genomic
Homo sapiens,TDRD7,ENSG00000196116,IRF3,-,88774,88791,Genomic
Homo sapiens,TDRD7,ENST00000355295,IRF3,+,493,510,Transcript
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,833,850,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,20139,20156,Genomic
Homo sapiens,GBP2,ENSG00000162645,IRF3,+,43520,43537,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,21403,21420,Genomic
Homo sapiens,LMO2,ENSG00000135363,IRF3,+,36272,36289,Genomic
Homo sapiens,LMO2,ENST00000257818,IRF3,+,1852,1869,Transcript
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,31248,31265,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,142813,142830,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,197525,197542,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,212090,212107,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,305303,305320,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,384215,384232,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,388570,388587,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,+,433811,433828,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,10348,10365,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,27088,27105,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,52736,52753,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,65736,65753,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,208316,208333,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,217256,217273,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,252001,252018,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,252057,252074,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,258748,258765,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,266084,266101,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,266179,266196,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,350741,350758,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,357701,357718,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,358296,358313,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,384462,384479,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,443832,443849,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,462207,462224,Genomic
Homo sapiens,PDZD2,ENSG00000133401,IRF3,-,463403,463420,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,50166,50183,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,52537,52554,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,+,52543,52560,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,21483,21500,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,34198,34215,Genomic
Homo sapiens,ATF3,ENSG00000162772,IRF3,-,35450,35467,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,3011,3028,Genomic
Homo sapiens,TRIM21,ENSG00000132109,IRF3,+,3017,3034,Genomic
Homo sapiens,TRIM21,ENST00000254436,IRF3,+,11,28,Transcript
Homo sapiens,TRIM21,ENST00000254436,IRF3,+,17,34,Transcript
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,29941,29958,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,29947,29964,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,+,38018,38035,Genomic
Homo sapiens,CYP2J2,ENSG00000134716,IRF3,-,10981,10998,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,2900,2917,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,+,12687,12704,Genomic
Homo sapiens,PSMB9,ENSG00000240065,IRF3,-,13435,13452,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,51429,51446,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,+,68020,68037,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,57989,58006,Genomic
Homo sapiens,NLRC5,ENSG00000140853,IRF3,-,95005,95022,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,+,6327,6344,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,48001,48018,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,48007,48024,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,79432,79449,Genomic
Homo sapiens,TMEM229B,ENSG00000198133,IRF3,-,82051,82068,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF3,+,2949,2966,Genomic
Homo sapiens,NMI,ENSG00000123609,IRF3,-,24022,24039,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,+,3003,3020,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,9877,9894,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10712,10729,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10718,10735,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,10740,10757,Genomic
Homo sapiens,PLEKHA4,ENSG00000105559,IRF3,-,14662,14679,Genomic
Homo sapiens,PLEKHA4,ENST00000263265,IRF3,+,3,20,Transcript
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,5076,5093,Genomic
Homo sapiens,TRIM69,ENSG00000185880,IRF3,+,9366,9383,Genomic
Homo sapiens,APOL4,ENSG00000100336,IRF3,+,10429,10446,Genomic
Homo sapiens,TAP2,ENSG00000204267,IRF3,+,2936,2953,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,645,662,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,6461,6478,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,12992,13009,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,+,20657,20674,Genomic
Homo sapiens,SERPINB9,ENSG00000170542,IRF3,-,18130,18147,Genomic
Homo sapiens,SERPINB9,ENST00000380698,IRF3,-,3233,3250,Transcript
Homo sapiens,GALNT3,ENSG00000115339,IRF3,+,54417,54434,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,2642,2659,Genomic
Homo sapiens,GALNT3,ENSG00000115339,IRF3,-,101165,101182,Genomic
Homo sapiens,GALNT3,ENST00000392701,IRF3,-,2987,3004,Transcript
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,7371,7388,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,60648,60665,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,+,62585,62602,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22892,22909,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22898,22915,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22904,22921,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22922,22939,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22948,22965,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,22967,22984,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23072,23089,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23078,23095,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23090,23107,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23096,23113,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23102,23119,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23108,23125,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23132,23149,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23138,23155,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23144,23161,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,23150,23167,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,25724,25741,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,26826,26843,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,58196,58213,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,58202,58219,Genomic
Homo sapiens,ZC3HAV1,ENSG00000105939,IRF3,-,60927,60944,Genomic
Homo sapiens,ZC3HAV1,ENST00000242351,IRF3,-,322,339,Transcript
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,1736,1753,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,74037,74054,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,76612,76629,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,119142,119159,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,+,122932,122949,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,15515,15532,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,24954,24971,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,146107,146124,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,167123,167140,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,169568,169585,Genomic
Homo sapiens,TRIM5,ENSG00000132256,IRF3,-,183302,183319,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,3303,3320,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,5188,5205,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,8509,8526,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,+,36092,36109,Genomic
Homo sapiens,ZNFX1,ENSG00000124201,IRF3,-,8689,8706,Genomic
Homo sapiens,SLFN13,ENSG00000154760,IRF3,-,19681,19698,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,+,3530,3547,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,+,5613,5630,Genomic
Homo sapiens,EIF2AK2,ENSG00000055332,IRF3,-,9137,9154,Genomic
Homo sapiens,C19orf66,ENSG00000130813,IRF3,+,3146,3163,Genomic
Homo sapiens,C19orf66,ENSG00000130813,IRF3,+,4535,4552,Genomic
Homo sapiens,C19orf66,ENSG00000130813,IRF3,+,7805,7822,Genomic
Homo sapiens,CCL2,ENSG00000108691,IRF3,+,886,903,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,1417,1434,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,29301,29318,Genomic
Homo sapiens,PARP10,ENSG00000178685,IRF3,-,29307,29324,Genomic
Homo sapiens,SLC25A28,ENSG00000155287,IRF3,+,8800,8817,Genomic
Homo sapiens,ICAM1,ENSG00000090339,IRF3,-,12273,12290,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,2745,2762,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,12705,12722,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,56745,56762,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,83535,83552,Genomic
Homo sapiens,IRF2,ENSG00000168310,IRF3,+,84256,84273,Genomic
