Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,IFIT3,ENSG00000119917,IRF7,-,8169,8182,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,-,20333,20346,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,-,24327,24340,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,-,25146,25159,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,-,27285,27298,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF7,-,31761,31774,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF9,+,12909,12924,Genomic
Homo sapiens,IFIT3,ENSG00000119917,IRF9,-,8169,8184,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,2857,2874,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,2989,3006,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,3563,3580,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,5619,5636,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF3,-,19151,19168,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF7,+,8263,8276,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF7,-,2856,2869,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF7,-,2988,3001,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF7,-,18187,18200,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF7,-,19150,19163,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF7,-,19703,19716,Genomic
Homo sapiens,TNFSF10,ENSG00000121858,IRF7,-,22977,22990,Genomic
Homo sapiens,TNFSF10,ENST00000241261,IRF7,-,611,624,Transcript
Homo sapiens,OAS1,ENSG00000089127,IRF3,+,21083,21100,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF3,-,12456,12473,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF7,+,6617,6630,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF7,+,21088,21101,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF7,+,22192,22205,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF7,-,10749,10762,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF7,-,15408,15421,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF7,-,18531,18544,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF7,-,20878,20891,Genomic
Homo sapiens,OAS1,ENSG00000089127,IRF9,+,21086,21101,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF3,-,3216,3233,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF3,-,5885,5902,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF3,-,13462,13479,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF3,-,30014,30031,Genomic
Homo sapiens,USP18,ENST00000215794,IRF3,-,1317,1334,Transcript
Homo sapiens,USP18,ENSG00000184979,IRF7,+,3235,3248,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF7,+,5210,5223,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF7,+,29646,29659,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF7,-,3215,3228,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF7,-,16129,16142,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF7,-,22008,22021,Genomic
Homo sapiens,USP18,ENSG00000184979,IRF7,-,30407,30420,Genomic
Homo sapiens,USP18,ENST00000215794,IRF7,-,1710,1723,Transcript
Homo sapiens,USP18,ENSG00000184979,IRF9,-,3215,3230,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,379,396,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,2973,2990,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,37444,37461,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,41518,41535,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,+,43561,43578,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,2834,2851,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,2840,2857,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,12312,12329,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,30183,30200,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,36424,36441,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF3,-,42506,42523,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,2978,2991,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,9115,9128,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,20275,20288,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,22936,22949,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,25285,25298,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,31494,31507,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,40002,40015,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,43566,43579,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,44781,44794,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,44910,44923,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,53350,53363,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,+,53441,53454,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,4745,4758,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,16082,16095,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,19934,19947,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,23653,23666,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,24124,24137,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,24772,24785,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,24778,24791,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,25592,25605,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,26998,27011,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,33958,33971,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,33964,33977,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,47206,47219,Genomic
Homo sapiens,IFIH1,ENSG00000115267,IRF7,-,50355,50368,Genomic
Homo sapiens,IFIH1,ENST00000649979,IRF7,+,2464,2477,Transcript
Homo sapiens,IFIH1,ENST00000649979,IRF7,+,2593,2606,Transcript
Homo sapiens,IFIH1,ENST00000649979,IRF7,+,3027,3040,Transcript
Homo sapiens,IFIH1,ENSG00000115267,IRF9,+,2976,2991,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,+,26386,26403,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,+,45692,45709,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF3,-,7029,7046,Genomic
Homo sapiens,GBP7,ENST00000294671,IRF3,+,1704,1721,Transcript
Homo sapiens,GBP7,ENSG00000213512,IRF7,+,5004,5017,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,+,5282,5295,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,+,8026,8039,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,+,15780,15793,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,+,17208,17221,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,+,36028,36041,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,+,37587,37600,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,-,1899,1912,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,-,9785,9798,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,-,10590,10603,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,-,14405,14418,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,-,35763,35776,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,-,37807,37820,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,-,43294,43307,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF7,-,50004,50017,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF9,+,26389,26404,Genomic
Homo sapiens,GBP7,ENSG00000213512,IRF9,-,50004,50019,Genomic
Homo sapiens,IFIT1B,ENSG00000204010,IRF3,+,12523,12540,Genomic
Homo sapiens,IFIT1B,ENSG00000204010,IRF3,+,12529,12546,Genomic
Homo sapiens,IFIT1B,ENSG00000204010,IRF7,+,3580,3593,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,-,1373,1390,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF3,-,12576,12593,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF7,+,10425,10438,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF7,-,460,473,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF7,-,12581,12594,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF7,-,14029,14042,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF7,-,21381,21394,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF7,-,21724,21737,Genomic
Homo sapiens,GBP5,ENSG00000154451,IRF7,-,22396,22409,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,+,49811,49828,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,3002,3019,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,18738,18755,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF3,-,51404,51421,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,+,1275,1288,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,+,1523,1536,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,+,5388,5401,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,+,12445,12458,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,+,26809,26822,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,+,30004,30017,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,+,33228,33241,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,+,47759,47772,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,+,69606,69619,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,-,3001,3014,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,-,10327,10340,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,-,22107,22120,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,-,31430,31443,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,-,40087,40100,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,-,56269,56282,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,-,72177,72190,Genomic
Homo sapiens,DDX58,ENSG00000107201,IRF7,-,73660,73673,Genomic
Homo sapiens,DDX58,ENST00000379883,IRF7,-,2758,2771,Transcript
Homo sapiens,DDX58,ENST00000379883,IRF7,-,4241,4254,Transcript
Homo sapiens,ISG15,ENSG00000187608,IRF3,+,15038,15055,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,+,15246,15263,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,+,15252,15269,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF3,-,15203,15220,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF7,+,15043,15056,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF7,+,15251,15264,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF7,-,10696,10709,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF7,-,14523,14536,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF9,+,15041,15056,Genomic
Homo sapiens,ISG15,ENSG00000187608,IRF9,+,15249,15264,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,+,2958,2975,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,+,2976,2993,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF3,-,4971,4988,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF7,+,2981,2994,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF7,-,9355,9368,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF9,+,2955,2970,Genomic
Homo sapiens,RTP4,ENSG00000136514,IRF9,+,2979,2994,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63623,63640,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63654,63671,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63660,63677,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,+,63666,63683,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,2043,2060,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,3672,3689,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16170,16187,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16186,16203,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,16191,16208,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF3,-,58527,58544,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,+,3693,3706,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,+,22047,22060,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,+,30887,30900,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,+,38756,38769,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,+,48086,48099,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,+,60510,60523,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,3642,3655,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,3671,3684,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,7153,7166,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,25028,25041,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,25288,25301,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,30017,30030,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,33787,33800,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,35391,35404,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,44374,44387,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,46312,46325,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,47998,48011,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,58526,58539,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,59845,59858,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF7,-,67299,67312,Genomic
Homo sapiens,HERC6,ENST00000264346,IRF7,-,3716,3729,Transcript
Homo sapiens,HERC6,ENSG00000138642,IRF9,-,3671,3686,Genomic
Homo sapiens,HERC6,ENSG00000138642,IRF9,-,44374,44389,Genomic
Homo sapiens,ZMYND15,ENSG00000141497,IRF7,+,2810,2823,Genomic
Homo sapiens,ZMYND15,ENSG00000141497,IRF7,-,11021,11034,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,-,2830,2847,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF3,-,2836,2853,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,+,2891,2904,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,+,4008,4021,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,+,12091,12104,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,+,16858,16871,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,+,17896,17909,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,-,2829,2842,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,-,11319,11332,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,-,13361,13374,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,-,13522,13535,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,-,14001,14014,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,-,17971,17984,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,-,18402,18415,Genomic
Homo sapiens,CD274,ENSG00000120217,IRF7,-,22363,22376,Genomic
Homo sapiens,CD274,ENST00000381577,IRF7,-,2945,2958,Transcript
Homo sapiens,CD274,ENSG00000120217,IRF9,-,2835,2850,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,2946,2963,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,+,10392,10409,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF3,-,4563,4580,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,1221,1234,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,1481,1494,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,2945,2958,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,2951,2964,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,3716,3729,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,4194,4207,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,4200,4213,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,5087,5100,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,6517,6530,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,9173,9186,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,18739,18752,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,18794,18807,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,+,21263,21276,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,-,9928,9941,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,-,18221,18234,Genomic
Homo sapiens,SAMD9L,ENSG00000177409,IRF7,-,22297,22310,Genomic
Homo sapiens,SAMD9L,ENST00000318238,IRF7,+,4559,4572,Transcript
Homo sapiens,SAMD9L,ENST00000318238,IRF7,+,4614,4627,Transcript
Homo sapiens,SAMD9L,ENST00000318238,IRF7,+,7083,7096,Transcript
Homo sapiens,SAMD9L,ENST00000318238,IRF7,-,4041,4054,Transcript
Homo sapiens,SAMD9L,ENSG00000177409,IRF9,+,2949,2964,Genomic
Homo sapiens,HELZ2,ENSG00000130589,IRF3,+,3000,3017,Genomic
Homo sapiens,HELZ2,ENST00000467148,IRF3,+,0,17,Transcript
Homo sapiens,HELZ2,ENSG00000130589,IRF7,-,335,348,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF3,-,2974,2991,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF7,+,9301,9314,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF7,-,2973,2986,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF7,-,3251,3264,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF7,-,16682,16695,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF9,-,2973,2988,Genomic
Homo sapiens,IFI44,ENSG00000137965,IRF9,-,16682,16697,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,+,10262,10279,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,-,2454,2471,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF3,-,12287,12304,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,+,10261,10274,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,+,11298,11311,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,+,20975,20988,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,+,21116,21129,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,-,2453,2466,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,-,3239,3252,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,-,4226,4239,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,-,8702,8715,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,-,14136,14149,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF7,-,19923,19936,Genomic
Homo sapiens,TLR3,ENST00000296795,IRF7,+,4827,4840,Transcript
Homo sapiens,TLR3,ENST00000296795,IRF7,+,4968,4981,Transcript
Homo sapiens,TLR3,ENST00000296795,IRF7,-,3775,3788,Transcript
Homo sapiens,TLR3,ENSG00000164342,IRF9,+,20973,20988,Genomic
Homo sapiens,TLR3,ENSG00000164342,IRF9,-,3239,3254,Genomic
Homo sapiens,TLR3,ENST00000296795,IRF9,+,4825,4840,Transcript
Homo sapiens,CIITA,ENSG00000179583,IRF3,+,4170,4187,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,+,15680,15697,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48272,48289,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48313,48330,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,48329,48346,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,50065,50082,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,50079,50096,Genomic
Homo sapiens,CIITA,ENSG00000179583,IRF3,-,80547,80564,Genomic
